Sp,Latitude,Longitude,Month,Year,YearRescale,Sex,Wing_Length,FocalMonthLateLarval,Temp
Pararge aegeria,50.406361,-4.827447,8,1971,1.71,undetermined,23.374,June,12.507
Pararge aegeria,50.406361,-4.827447,8,1971,1.71,undetermined,21.872,June,12.507
Speyeria aglaja,58.087748,-4.156737,7,1972,1.72,undetermined,28.586,May,8.346
Pyronia tithonus,50.836456,-0.534602,8,1972,1.72,male,20.341,June,11.842
Pyronia tithonus,50.836456,-0.534602,8,1972,1.72,female,20.92,June,11.842
Melanargia galathea,51.297115,-1.944608,7,1972,1.72,male,24.596,May,9.917
Melanargia galathea,51.827269,-0.790141,7,1972,1.72,male,23.623,May,10.433
Maniola jurtina,51.219673,0.73193,7,1972,1.72,male,22.389,April,8.472
Maniola jurtina,51.808155,-1.287024,7,1972,1.72,female,26.034,April,7.987
Aglais io,56.308939,-5.164915,9,1972,1.72,undetermined,31.944,June,8.743
Aglais io,56.308939,-5.164915,9,1972,1.72,undetermined,31.656,June,8.743
Aglais io,56.308939,-5.164915,9,1972,1.72,undetermined,27.063,June,8.743
Argynnis paphia,51.513961,-1.206343,7,1972,1.72,female,33.408,June,11.55
Limenitis camilla,51.2695,-0.373578,7,1972,1.72,undetermined,28.724,May,10.781
Limenitis camilla,51.297115,-1.944608,7,1972,1.72,undetermined,29.231,May,9.917
Speyeria aglaja,51.067775,-1.28873,7,1973,1.73,undetermined,28.009,May,11.42
Speyeria aglaja,51.808155,-1.287024,7,1973,1.73,undetermined,25.722,May,11.145
Aglais urticae,51.067775,-1.28873,7,1973,1.73,undetermined,27.579,May,11.42
Limenitis camilla,51.067775,-1.28873,7,1973,1.73,undetermined,29.09,May,11.42
Limenitis camilla,51.2695,-0.373578,7,1973,1.73,undetermined,27.262,May,11.659
Limenitis camilla,51.2695,-0.373578,7,1973,1.73,undetermined,30.689,May,11.659
Limenitis camilla,51.067775,-1.28873,7,1973,1.73,undetermined,31.334,May,11.42
Polygonia c-album,50.836456,-0.534602,7,1974,1.74,undetermined,21.673,June,14.201
Polygonia c-album,51.219673,0.73193,7,1974,1.74,undetermined,20.515,June,14.14
Aglais io,51.2695,-0.373578,7,1975,1.75,undetermined,31.926,June,14.791
Aglais urticae,52.666388,-1.047445,8,1975,1.75,undetermined,26.227,May,9.086
Limenitis camilla,51.067775,-1.28873,7,1975,1.75,undetermined,26.406,May,10.226
Limenitis camilla,51.2695,-0.373578,7,1975,1.75,undetermined,31.147,May,10.113
Polygonia c-album,51.067775,-1.28873,8,1976,1.76,undetermined,22.275,June,17.411
Polygonia c-album,51.067775,-1.28873,8,1976,1.76,undetermined,22.191,June,17.411
Speyeria aglaja,51.2695,-0.373578,7,1976,1.76,undetermined,29.2,May,12.735
Speyeria aglaja,51.513961,-1.206343,6,1976,1.76,undetermined,28.487,May,12.175
Pyronia tithonus,51.067775,-1.28873,7,1976,1.76,female,21.06,June,17.411
Pyronia tithonus,51.2695,-0.373578,7,1976,1.76,male,18.154,June,17.81
Coenonympha tullia,52.892868,-4.021067,6,1976,1.76,undetermined,19.876,April,6.653
Coenonympha tullia,52.892868,-4.021067,6,1976,1.76,undetermined,19.414,April,6.653
Coenonympha tullia,52.892868,-4.021067,6,1976,1.76,undetermined,18.905,April,6.653
Melanargia galathea,51.297115,-1.944608,7,1976,1.76,female,26.483,May,11.719
Aglais io,51.067775,-1.28873,7,1976,1.76,undetermined,32.036,June,17.411
Pararge aegeria,51.2695,-0.373578,7,1976,1.76,undetermined,21.414,June,17.81
Pararge aegeria,51.2695,-0.373578,7,1976,1.76,undetermined,17.588,June,17.81
Speyeria aglaja,54.649208,-3.225041,7,1977,1.77,undetermined,26.558,May,8.64
Speyeria aglaja,54.649208,-3.225041,7,1977,1.77,undetermined,26.884,May,8.64
Pyronia tithonus,50.664945,-2.338924,8,1977,1.77,female,21.534,June,12.032
Melanargia galathea,51.297115,-1.944608,7,1977,1.77,female,24.529,May,10.297
Melanargia galathea,51.297115,-1.944608,7,1977,1.77,female,23.667,May,10.297
Limenitis camilla,51.067775,-1.28873,7,1977,1.77,undetermined,27.49,May,10.802
Limenitis camilla,51.067775,-1.28873,7,1977,1.77,undetermined,27.552,May,10.802
Limenitis camilla,51.067775,-1.28873,7,1977,1.77,undetermined,28.916,May,10.802
Speyeria aglaja,51.067775,-1.28873,7,1978,1.78,undetermined,26.941,May,11.526
Speyeria aglaja,51.067775,-1.28873,8,1978,1.78,undetermined,28.435,May,11.526
Speyeria aglaja,55.199301,-3.472694,8,1978,1.78,undetermined,28.718,May,10.242
Speyeria aglaja,55.199301,-3.472694,8,1978,1.78,undetermined,28.276,May,10.242
Speyeria aglaja,51.2695,-0.373578,7,1978,1.78,undetermined,28.18,May,11.553
Melanargia galathea,51.2695,-0.373578,7,1978,1.78,female,26.487,May,11.553
Melanargia galathea,51.2695,-0.373578,7,1978,1.78,male,23.876,May,11.553
Melanargia galathea,51.2695,-0.373578,7,1978,1.78,male,23.635,May,11.553
Maniola jurtina,50.761012,-3.810213,7,1978,1.78,male,21.579,April,6.232
Maniola jurtina,51.067775,-1.28873,7,1978,1.78,male,23.339,April,6.572
Aglais io,51.099254,-2.938838,8,1978,1.78,undetermined,29.474,June,13.436
Aglais io,51.067775,-1.28873,8,1978,1.78,undetermined,28.045,June,13.747
Argynnis paphia,51.067775,-1.28873,7,1978,1.78,male,33.592,June,13.747
Aglais urticae,52.666388,-1.047445,8,1978,1.78,undetermined,24.365,May,10.492
Aglais urticae,52.666388,-1.047445,8,1978,1.78,undetermined,27.055,May,10.492
Aglais urticae,50.836456,-0.534602,6,1978,1.78,undetermined,25.587,May,11.543
Lasiommata megera,50.836456,-0.534602,8,1978,1.78,male,21.652,June,13.903
Limenitis camilla,50.840232,0.279193,8,1978,1.78,undetermined,28.361,May,11.481
Polygonia c-album,51.067775,-1.28873,6,1979,1.79,undetermined,25.743,June,13.7
Polygonia c-album,51.297115,-1.944608,6,1979,1.79,undetermined,22.719,June,13.483
Polygonia c-album,51.297115,-1.944608,6,1979,1.79,undetermined,23.682,June,13.483
Melanargia galathea,50.840232,0.279193,7,1979,1.79,female,26.117,May,10.423
Maniola jurtina,51.827269,-0.790141,7,1979,1.79,male,23.92,April,7.722
Aglais io,51.067775,-1.28873,8,1979,1.79,undetermined,27.761,June,13.7
Argynnis paphia,51.067775,-1.28873,7,1979,1.79,female,33.537,June,13.7
Argynnis paphia,51.067775,-1.28873,7,1979,1.79,female,35.011,June,13.7
Argynnis paphia,50.836456,-0.534602,7,1979,1.79,female,33.053,June,13.782
Polygonia c-album,51.067775,-1.28873,6,1980,1.8,undetermined,25.341,June,13.87
Polygonia c-album,51.067775,-1.28873,6,1980,1.8,undetermined,25.221,June,13.87
Maniola jurtina,50.761012,-3.810213,7,1980,1.8,male,22.936,April,8.422
Maniola jurtina,50.761012,-3.810213,7,1980,1.8,male,22.537,April,8.422
Argynnis paphia,50.836456,-0.534602,7,1980,1.8,male,32.13,June,13.983
Argynnis paphia,50.836456,-0.534602,7,1980,1.8,female,31.522,June,13.983
Argynnis paphia,50.836456,-0.534602,7,1980,1.8,male,30.238,June,13.983
Argynnis paphia,50.836456,-0.534602,7,1980,1.8,female,32.219,June,13.983
Maniola jurtina,51.827269,-0.790141,7,1981,1.81,female,25.22,April,7.537
Argynnis paphia,50.836456,-0.534602,7,1981,1.81,male,29.112,June,13.302
Argynnis paphia,50.836456,-0.534602,6,1982,1.82,male,31.485,June,15.86
Limenitis camilla,51.067775,-1.28873,6,1982,1.82,undetermined,30.577,May,11.671
Pyronia tithonus,51.067775,-1.28873,7,1983,1.83,male,17.7,June,14.864
Melanargia galathea,51.067775,-1.28873,7,1983,1.83,male,24.122,May,10.467
Melanargia galathea,51.067775,-1.28873,7,1983,1.83,female,26.056,May,10.467
Aglais io,51.067775,-1.28873,7,1983,1.83,undetermined,33.198,June,14.864
Aglais io,51.067775,-1.28873,7,1983,1.83,undetermined,31.673,June,14.864
Argynnis paphia,50.836456,-0.534602,7,1983,1.83,male,33.483,June,15.071
Limenitis camilla,50.836456,-0.534602,7,1983,1.83,undetermined,26.927,May,10.561
Pyronia tithonus,51.067775,-1.28873,7,1984,1.84,male,19.389,June,14.981
Pyronia tithonus,51.067775,-1.28873,8,1984,1.84,female,20.652,June,14.981
Pyronia tithonus,51.067775,-1.28873,8,1984,1.84,female,22.201,June,14.981
Aglais io,51.099254,-2.938838,4,1984,1.84,undetermined,28.429,June,14.847
Aglais io,51.067775,-1.28873,8,1984,1.84,undetermined,32.419,June,14.981
Argynnis paphia,51.297115,-1.944608,7,1984,1.84,female,33.375,June,14.849
Aglais urticae,56.308939,-5.164915,8,1984,1.84,undetermined,24.668,May,8.715
Aglais urticae,56.308939,-5.164915,8,1984,1.84,undetermined,26.104,May,8.715
Limenitis camilla,51.808155,-1.287024,7,1984,1.84,undetermined,26.253,May,9.365
Limenitis camilla,51.067775,-1.28873,7,1984,1.84,undetermined,30.096,May,10.024
Pyronia tithonus,51.808155,-1.287024,8,1985,1.85,male,18.014,June,12.43
Pyronia tithonus,51.808155,-1.287024,8,1985,1.85,female,19.464,June,12.43
Melanargia galathea,51.808155,-1.287024,7,1985,1.85,male,24.793,May,10.569
Aglais io,51.680197,-2.43509,8,1985,1.85,undetermined,29.726,June,12.789
Aglais urticae,51.680197,-2.43509,7,1985,1.85,undetermined,25.058,May,10.939
Aglais urticae,51.067775,-1.28873,8,1985,1.85,undetermined,25.048,May,11.343
Aglais urticae,51.067775,-1.28873,8,1985,1.85,undetermined,24.125,May,11.343
Aglais urticae,51.067775,-1.28873,8,1985,1.85,undetermined,25.406,May,11.343
Aglais io,51.680197,-2.43509,11,1986,1.86,undetermined,28.136,June,14.931
Aglais urticae,51.297115,-1.944608,8,1986,1.86,undetermined,24.217,May,10.369
Lasiommata megera,51.067775,-1.28873,8,1986,1.86,female,22.8,June,15.136
Lasiommata megera,51.067775,-1.28873,8,1986,1.86,female,22.527,June,15.136
Lasiommata megera,51.067775,-1.28873,8,1986,1.86,female,23.139,June,15.136
Lasiommata megera,51.067775,-1.28873,8,1986,1.86,male,21.535,June,15.136
Lasiommata megera,51.067775,-1.28873,8,1986,1.86,male,21.817,June,15.136
Melanargia galathea,51.680197,-2.43509,7,1987,1.87,male,24.298,May,10.358
Melanargia galathea,51.680197,-2.43509,7,1987,1.87,male,23.746,May,10.358
Melanargia galathea,51.680197,-2.43509,7,1987,1.87,female,28.335,May,10.358
Melanargia galathea,51.680197,-2.43509,7,1987,1.87,female,26.99,May,10.358
Melanargia galathea,51.067775,-1.28873,7,1987,1.87,male,24.431,May,10.705
Maniola jurtina,51.680197,-2.43509,7,1987,1.87,female,23.924,April,10.365
Speyeria aglaja,50.761012,-3.810213,6,1989,1.89,undetermined,24.819,May,13.258
Melanargia galathea,51.297115,-1.944608,7,1990,1.9,female,27.155,May,12.618
Melanargia galathea,51.297115,-1.944608,7,1990,1.9,male,24.53,May,12.618
Argynnis paphia,51.297115,-1.944608,7,1990,1.9,female,32.024,June,13.412
Limenitis camilla,53.113979,-0.249483,6,1990,1.9,undetermined,26.863,May,12.011
Limenitis camilla,51.297115,-1.944608,7,1990,1.9,undetermined,31.55,May,12.618
Speyeria aglaja,51.297115,-1.944608,7,1991,1.91,undetermined,28.281,May,10.793
Speyeria aglaja,51.297115,-1.944608,7,1991,1.91,undetermined,25.308,May,10.793
Speyeria aglaja,51.297115,-1.944608,7,1991,1.91,undetermined,26.187,May,10.793
Speyeria aglaja,53.133779,-1.602217,7,1993,1.93,undetermined,27.889,May,10.298
Speyeria aglaja,56.308939,-5.164915,8,1993,1.93,undetermined,30.328,May,8.77
Pyronia tithonus,52.254042,-4.072587,8,1993,1.93,female,18.966,June,13.242
Pyronia tithonus,52.254042,-4.072587,8,1993,1.93,male,17.812,June,13.242
Aglais io,51.067775,-1.28873,8,1993,1.93,undetermined,28.956,June,15.415
Limenitis camilla,51.297115,-1.944608,7,1993,1.93,undetermined,30.292,May,11.424
Melanargia galathea,50.664945,-2.338924,7,1994,1.94,female,24.567,May,10.836
Speyeria aglaja,56.308939,-5.164915,7,1995,1.95,undetermined,30.261,May,8.317
Speyeria aglaja,56.308939,-5.164915,7,1995,1.95,undetermined,27.424,May,8.317
Speyeria aglaja,57.247803,-4.314882,7,1995,1.95,undetermined,27.796,May,7.416
Speyeria aglaja,57.247803,-4.314882,7,1995,1.95,undetermined,27.73,May,7.416
Argynnis paphia,51.297115,-1.944608,6,1995,1.95,female,34.288,June,14.198
Speyeria aglaja,53.133779,-1.602217,7,1996,1.96,undetermined,27.8,May,8.164
Pyronia tithonus,51.808155,-1.287024,8,1996,1.96,female,19.681,June,14.46
Lasiommata megera,50.836456,-0.534602,8,1996,1.96,female,23.391,June,14.634
Polygonia c-album,51.067775,-1.28873,7,1997,1.97,undetermined,23.433,June,14.624
Limenitis camilla,51.067775,-1.28873,6,1997,1.97,undetermined,29.53,May,11.891
Melanargia galathea,51.297115,-1.944608,7,1998,1.98,female,26.511,May,13.254
Melanargia galathea,51.297115,-1.944608,7,1998,1.98,female,25.389,May,13.254
Pararge aegeria,51.067775,-1.28873,8,1998,1.98,undetermined,21.014,June,14.559
Lasiommata megera,50.840232,0.279193,8,1998,1.98,female,23.022,June,14.617
Lasiommata megera,50.840232,0.279193,8,1998,1.98,female,22.471,June,14.617
Lasiommata megera,50.840232,0.279193,8,1998,1.98,male,22.379,June,14.617
Lasiommata megera,50.840232,0.279193,8,1998,1.98,male,21.638,June,14.617
Limenitis camilla,51.067775,-1.28873,6,1998,1.98,undetermined,28.96,May,13.908
Limenitis camilla,51.067775,-1.28873,7,1998,1.98,undetermined,27.24,May,13.908
Melanargia galathea,51.827269,-0.790141,6,2003,2.03,female,23.735,May,12.176
Melanargia galathea,51.827269,-0.790141,6,2003,2.03,male,23.935,May,12.176
Melanargia galathea,51.827269,-0.790141,6,2003,2.03,female,27.285,May,12.176
Melanargia galathea,51.827269,-0.790141,6,2003,2.03,female,26.084,May,12.176
Pyronia tithonus,51.067775,-1.28873,7,2004,2.04,male,18.079,June,15.815
Pyronia tithonus,51.067775,-1.28873,7,2004,2.04,female,21.451,June,15.815
Pyronia tithonus,51.067775,-1.28873,7,2004,2.04,male,17.888,June,15.815
Lasiommata megera,51.297115,-1.944608,8,2006,2.06,female,24.482,June,16.007
Lasiommata megera,50.840232,0.279193,8,2006,2.06,female,23.676,June,15.937
Lasiommata megera,51.297115,-1.944608,8,2006,2.06,female,24.686,June,16.007
Lasiommata megera,51.297115,-1.944608,8,2006,2.06,male,22.452,June,16.007
Pararge aegeria,57.944853,-7.133959,7,2012,2.12,undetermined,21.69,June,11.25
Pyronia tithonus,50.840232,0.279193,7,2014,2.14,female,21.729,June,15.596
Papilio machaon,52.338685,0.13237,6,1892,0.92,female,39.435,JulyBefore,15.033
Papilio machaon,52.338685,0.13237,6,1896,0.96,female,41.572,JulyBefore,15.943
Papilio machaon,52.338685,0.13237,6,1897,0.97,female,39.345,JulyBefore,17.122
Papilio machaon,52.338685,0.13237,6,1897,0.97,male,36.121,JulyBefore,17.122
Papilio machaon,52.338685,0.13237,6,1897,0.97,male,36.467,JulyBefore,17.122
Papilio machaon,52.338685,0.13237,6,1897,0.97,male,36.364,JulyBefore,17.122
Papilio machaon,52.338685,0.13237,6,1897,0.97,female,40.44,JulyBefore,17.122
Papilio machaon,52.338685,0.13237,8,1899,0.99,female,40.361,JulyBefore,15.344
Papilio machaon,52.338685,0.13237,8,1901,1.01,male,39.122,JulyBefore,18.874
Papilio machaon,52.671298,0.953194,6,1903,1.03,female,39.633,JulyBefore,14.934
Papilio machaon,52.338685,0.13237,7,1906,1.06,male,34.155,JulyBefore,18.216
Papilio machaon,52.338685,0.13237,7,1906,1.06,female,37.921,JulyBefore,18.216
Papilio machaon,52.338685,0.13237,6,1916,1.16,male,39.173,JulyBefore,15.22
Papilio machaon,52.338685,0.13237,6,1916,1.16,female,39.339,JulyBefore,15.22
Papilio machaon,52.338685,0.13237,6,1916,1.16,male,38.555,JulyBefore,15.22
Papilio machaon,52.338685,0.13237,6,1916,1.16,male,39.588,JulyBefore,15.22
Papilio machaon,52.671298,0.953194,5,1919,1.19,male,34.099,JulyBefore,15.746
Papilio machaon,52.671298,0.953194,5,1919,1.19,male,31.144,JulyBefore,15.746
Papilio machaon,52.671298,0.953194,5,1919,1.19,male,38.571,JulyBefore,15.746
Papilio machaon,52.671298,0.953194,5,1919,1.19,female,40.342,JulyBefore,15.746
Papilio machaon,52.671298,0.953194,5,1919,1.19,male,39.693,JulyBefore,15.746
Papilio machaon,52.671298,0.953194,5,1919,1.19,female,42.29,JulyBefore,15.746
Papilio machaon,52.671298,0.953194,5,1919,1.19,male,38.005,JulyBefore,15.746
Papilio machaon,52.338685,0.13237,6,1921,1.21,male,36.708,JulyBefore,14.584
Papilio machaon,52.338685,0.13237,6,1921,1.21,female,40.66,JulyBefore,14.584
Papilio machaon,52.338685,0.13237,5,1927,1.27,male,36.699,JulyBefore,16.69
Papilio machaon,52.671298,0.953194,6,1928,1.28,female,42.543,JulyBefore,15.504
Papilio machaon,52.338685,0.13237,6,1930,1.3,male,37.217,JulyBefore,16.438
Papilio machaon,52.338685,0.13237,6,1930,1.3,male,37.474,JulyBefore,16.438
Papilio machaon,52.338685,0.13237,6,1931,1.31,male,38.096,JulyBefore,15.603
Papilio machaon,52.338685,0.13237,7,1934,1.34,male,38.749,JulyBefore,18.25
Papilio machaon,52.671298,0.953194,7,1935,1.35,male,40.538,JulyBefore,17.306
Papilio machaon,52.338685,0.13237,5,1940,1.4,male,39.943,JulyBefore,15.87
Papilio machaon,52.338685,0.13237,5,1940,1.4,male,36.738,JulyBefore,15.87
Papilio machaon,52.338685,0.13237,5,1940,1.4,male,35.887,JulyBefore,15.87
Papilio machaon,51.219673,0.73193,7,1945,1.45,male,37.78,JulyBefore,16.704
Papilio machaon,52.671298,0.953194,5,1948,1.48,female,38.759,JulyBefore,17.738
Papilio machaon,52.671298,0.953194,6,1956,1.56,female,38.675,JulyBefore,16.124
Papilio machaon,52.671298,0.953194,7,1956,1.56,female,41.667,JulyBefore,16.124
Papilio machaon,51.067775,-1.28873,5,1965,1.65,male,35.265,JulyBefore,16.611
Papilio machaon,51.067775,-1.28873,6,1965,1.65,male,36.537,JulyBefore,16.611
Papilio machaon,51.067775,-1.28873,6,1965,1.65,male,31.244,JulyBefore,16.611
Papilio machaon,52.671298,0.953194,5,1966,1.66,male,35.839,JulyBefore,13.971
Papilio machaon,51.067775,-1.28873,5,1966,1.66,female,40.725,JulyBefore,14.404
Papilio machaon,51.067775,-1.28873,6,1966,1.66,male,35.83,JulyBefore,14.404
Papilio machaon,51.067775,-1.28873,6,1966,1.66,male,37.407,JulyBefore,14.404
Papilio machaon,52.671298,0.953194,5,1970,1.7,female,40.861,JulyBefore,17.111
Papilio machaon,52.671298,0.953194,5,1972,1.72,male,32.982,JulyBefore,16.61
Papilio machaon,52.671298,0.953194,6,1976,1.76,female,40.443,JulyBefore,17.235
Papilio machaon,52.671298,0.953194,5,1977,1.77,female,40.623,JulyBefore,18.208
Papilio machaon,52.671298,0.953194,5,1977,1.77,male,38.519,JulyBefore,18.208
Papilio machaon,52.671298,0.953194,8,1982,1.82,female,40.48,JulyBefore,15.737
Papilio machaon,52.671298,0.953194,6,1982,1.82,female,40.678,JulyBefore,15.737
Papilio machaon,52.671298,0.953194,8,1990,1.9,female,39.188,JulyBefore,17.755
Gonepteryx rhamni,51.219673,0.73193,8,1886,0.86,male,29.688,June,13.486
Gonepteryx rhamni,51.548796,-0.273039,10,1887,0.87,male,27.982,June,15.76
Leptidea sinapis,50.664945,-2.338924,6,1887,0.87,female,19.592,JulyBefore,16.261
Leptidea sinapis,51.067775,-1.28873,6,1887,0.87,male,18.005,JulyBefore,16.479
Pieris brassicae,51.067775,-1.28873,8,1888,0.88,female,34.415,June,13.649
Leptidea sinapis,51.067775,-1.28873,6,1888,0.88,female,18.888,JulyBefore,17.509
Leptidea sinapis,51.067775,-1.28873,6,1888,0.88,male,21.124,JulyBefore,17.509
Leptidea sinapis,51.067775,-1.28873,6,1888,0.88,male,19.202,JulyBefore,17.509
Pieris brassicae,51.067775,-1.28873,8,1890,0.9,female,32.838,June,13.861
Anthocharis cardamines,54.649208,-3.225041,6,1890,0.9,male,20.446,JulyBefore,12.709
Anthocharis cardamines,54.649208,-3.225041,6,1890,0.9,male,17.765,JulyBefore,12.709
Gonepteryx rhamni,52.332389,-0.823832,8,1891,0.91,male,26.862,June,14.305
Pieris brassicae,51.067775,-1.28873,8,1891,0.91,female,30.306,June,15.101
Pieris brassicae,51.067775,-1.28873,7,1891,0.91,female,35.233,June,15.101
Pieris brassicae,50.761012,-3.810213,8,1892,0.92,female,34.691,June,12.923
Anthocharis cardamines,51.2695,-0.373578,5,1893,0.93,female,22.557,JulyBefore,14.543
Anthocharis cardamines,54.383331,-0.831608,6,1893,0.93,male,20.06,JulyBefore,12.301
Anthocharis cardamines,54.383331,-0.831608,6,1893,0.93,female,22.111,JulyBefore,12.301
Leptidea sinapis,51.067775,-1.28873,5,1893,0.93,male,19.05,JulyBefore,14.768
Leptidea sinapis,51.067775,-1.28873,5,1893,0.93,male,20.228,JulyBefore,14.768
Leptidea sinapis,51.067775,-1.28873,4,1893,0.93,female,19.005,JulyBefore,14.768
Gonepteryx rhamni,52.333008,-1.58599,9,1896,0.96,male,27.781,June,15.986
Gonepteryx rhamni,52.333008,-1.58599,10,1896,0.96,male,27.577,June,15.986
Gonepteryx rhamni,51.808155,-1.287024,5,1896,0.96,male,29.551,June,15.905
Anthocharis cardamines,51.808155,-1.287024,5,1896,0.96,female,22.235,JulyBefore,15.424
Anthocharis cardamines,51.808155,-1.287024,5,1896,0.96,male,19.7,JulyBefore,15.424
Leptidea sinapis,51.067775,-1.28873,5,1896,0.96,female,18.23,JulyBefore,15.944
Gonepteryx rhamni,51.827553,-2.119611,4,1897,0.97,female,29.828,June,15.253
Pieris brassicae,51.513961,-1.206343,8,1897,0.97,female,33.059,June,15.123
Pieris brassicae,51.513961,-1.206343,8,1897,0.97,female,32.976,June,15.123
Anthocharis cardamines,51.808155,-1.287024,5,1897,0.97,female,19.371,JulyBefore,16.481
Anthocharis cardamines,51.808155,-1.287024,5,1897,0.97,female,19.707,JulyBefore,16.481
Pieris brassicae,50.576067,-1.28074,8,1898,0.98,female,28.708,June,14.045
Pieris brassicae,50.576067,-1.28074,8,1898,0.98,female,26.428,June,14.045
Pieris brassicae,50.576067,-1.28074,8,1898,0.98,male,29.175,June,14.045
Pieris brassicae,50.576067,-1.28074,8,1898,0.98,male,28.658,June,14.045
Pieris brassicae,50.576067,-1.28074,8,1898,0.98,male,24.923,June,14.045
Anthocharis cardamines,51.808155,-1.287024,6,1898,0.98,female,20.085,JulyBefore,16.369
Anthocharis cardamines,51.808155,-1.287024,6,1898,0.98,female,21.383,JulyBefore,16.369
Leptidea sinapis,51.827553,-2.119611,6,1898,0.98,male,19.985,JulyBefore,16.877
Pieris brassicae,50.664945,-2.338924,7,1899,0.99,female,32.207,June,15.959
Anthocharis cardamines,51.811679,0.559814,6,1899,0.99,male,21.506,JulyBefore,15.515
Gonepteryx rhamni,51.2695,-0.373578,5,1900,1,female,29.336,June,14.682
Gonepteryx rhamni,51.808155,-1.287024,8,1900,1,male,28.532,June,14.132
Anthocharis cardamines,51.808155,-1.287024,5,1900,1,female,20.588,JulyBefore,17.523
Anthocharis cardamines,51.808155,-1.287024,6,1900,1,female,18.592,JulyBefore,17.523
Gonepteryx rhamni,50.840232,0.279193,7,1901,1.01,male,28.024,June,14.028
Gonepteryx rhamni,50.840232,0.279193,7,1901,1.01,male,26.931,June,14.028
Leptidea sinapis,51.067775,-1.28873,5,1901,1.01,male,19.66,JulyBefore,18.102
Gonepteryx rhamni,50.840232,0.279193,9,1902,1.02,male,30.136,June,13.496
Pieris brassicae,51.067775,-1.28873,7,1902,1.02,female,30.319,June,13.627
Anthocharis cardamines,50.836456,-0.534602,6,1902,1.02,male,18.472,JulyBefore,17.389
Anthocharis cardamines,51.808155,-1.287024,5,1902,1.02,male,17.29,JulyBefore,17.469
Leptidea sinapis,51.067775,-1.28873,6,1902,1.02,male,19.14,JulyBefore,17.683
Leptidea sinapis,51.067775,-1.28873,6,1902,1.02,male,20.475,JulyBefore,17.683
Leptidea sinapis,51.067775,-1.28873,6,1902,1.02,female,18.057,JulyBefore,17.683
Pieris brassicae,50.406361,-4.827447,8,1903,1.03,male,30.901,June,12.719
Pieris brassicae,50.406361,-4.827447,8,1903,1.03,male,32.905,June,12.719
Pieris brassicae,51.067775,-1.28873,8,1903,1.03,female,31.124,June,12.932
Gonepteryx rhamni,51.219673,0.73193,9,1904,1.04,male,27.467,June,13.663
Gonepteryx rhamni,51.219673,0.73193,8,1904,1.04,male,27.718,June,13.663
Gonepteryx rhamni,51.219673,0.73193,8,1904,1.04,female,27.632,June,13.663
Gonepteryx rhamni,54.649208,-3.225041,7,1904,1.04,female,28.104,June,11.689
Pieris brassicae,51.219673,0.73193,8,1904,1.04,male,29.115,June,13.663
Pieris brassicae,51.219673,0.73193,8,1904,1.04,female,29.582,June,13.663
Gonepteryx rhamni,51.219673,0.73193,9,1905,1.05,male,28.209,June,14.846
Gonepteryx rhamni,51.219673,0.73193,9,1905,1.05,male,27.576,June,14.846
Gonepteryx rhamni,51.219673,0.73193,9,1905,1.05,female,28.518,June,14.846
Pieris brassicae,50.406361,-4.827447,8,1905,1.05,male,29.124,June,14.071
Anthocharis cardamines,51.2695,-0.373578,6,1905,1.05,male,20.226,JulyBefore,17.825
Anthocharis cardamines,51.2695,-0.373578,5,1905,1.05,female,20.511,JulyBefore,17.825
Anthocharis cardamines,51.811679,0.559814,5,1905,1.05,female,21.067,JulyBefore,17.85
Anthocharis cardamines,51.513961,-1.206343,5,1905,1.05,male,19.785,JulyBefore,17.192
Anthocharis cardamines,51.513961,-1.206343,6,1905,1.05,female,21.28,JulyBefore,17.192
Gonepteryx rhamni,51.827269,-0.790141,8,1906,1.06,male,29.756,June,13.706
Anthocharis cardamines,51.2695,-0.373578,5,1907,1.07,female,20.653,JulyBefore,16.564
Anthocharis cardamines,51.2695,-0.373578,5,1907,1.07,male,19.621,JulyBefore,16.564
Anthocharis cardamines,51.2695,-0.373578,5,1907,1.07,male,18.125,JulyBefore,16.564
Anthocharis cardamines,51.2695,-0.373578,5,1907,1.07,female,18.695,JulyBefore,16.564
Pieris brassicae,50.664945,-2.338924,9,1908,1.08,female,31.389,June,14.483
Pieris brassicae,51.2695,-0.373578,7,1908,1.08,male,31.927,June,14.939
Leptidea sinapis,50.761012,-3.810213,6,1908,1.08,male,20.802,JulyBefore,14.564
Leptidea sinapis,50.761012,-3.810213,6,1908,1.08,male,20.381,JulyBefore,14.564
Gonepteryx rhamni,51.808155,-1.287024,10,1909,1.09,female,28.036,June,11.546
Anthocharis cardamines,51.513961,-1.206343,5,1909,1.09,female,21.349,JulyBefore,16.053
Leptidea sinapis,52.104172,-2.747236,6,1909,1.09,male,19.418,JulyBefore,15.45
Anthocharis cardamines,51.513961,-1.206343,5,1910,1.1,male,20.286,JulyBefore,14.877
Anthocharis cardamines,51.513961,-1.206343,5,1910,1.1,male,15.748,JulyBefore,14.877
Leptidea sinapis,50.406361,-4.827447,6,1910,1.1,male,20.43,JulyBefore,14.592
Leptidea sinapis,50.406361,-4.827447,6,1910,1.1,male,21.368,JulyBefore,14.592
Anthocharis cardamines,51.811679,0.559814,5,1911,1.11,male,21.956,JulyBefore,14.366
Anthocharis cardamines,51.811679,0.559814,5,1911,1.11,male,16.358,JulyBefore,14.366
