Sp,Latitude,Longitude,Year,Sex,Wing_Length,BroodFocalUse,Temp
Lycaena phlaeas,51.297115,-1.944608,1993,undetermined,13.695,Summer,14.982
Aricia agestis,50.664945,-2.338924,1994,undetermined,12.688,Summer,16.098
Aricia agestis,55.199301,-3.472694,1995,undetermined,11.432,Summer,14.544
Aricia agestis,55.813308,-2.325532,1995,undetermined,13.946,Summer,14.443
Aricia agestis,55.813308,-2.325532,1995,undetermined,13.954,Summer,14.443
Polyommatus icarus,52.338685,0.13237,1995,female,12.719,Summer,17.477
Polyommatus icarus,52.338685,0.13237,1995,male,13.255,Summer,17.477
Aricia agestis,51.2695,-0.373578,1996,undetermined,13.264,Summer,16.354
Aricia agestis,52.332389,-0.823832,1996,undetermined,13.312,Summer,15.789
Aricia agestis,52.332389,-0.823832,1996,undetermined,13.606,Summer,15.789
Aricia agestis,52.332389,-0.823832,1996,undetermined,14.325,Summer,15.789
Polyommatus icarus,51.067775,-1.28873,1997,female,13.717,Summer,16.906
Favonius quercus,51.067775,-1.28873,1997,male,16.914,Spring,9.769
Aricia agestis,51.513961,-1.206343,1998,undetermined,11.464,Summer,15.396
Polyommatus bellargus,51.067775,-1.28873,1999,female,15.077,Summer,16.344
Polyommatus bellargus,50.840232,0.279193,2001,male,14.104,Summer,16.588
Polyommatus bellargus,50.840232,0.279193,2002,male,15.829,Summer,16.231
Polyommatus icarus,51.297115,-1.944608,2002,male,14.899,Summer,15.507
Polyommatus icarus,51.297115,-1.944608,2002,male,13.799,Summer,15.507
Cupido minimus,51.067775,-1.28873,2002,male,11.822,Summer_before,16.448
Polyommatus bellargus,51.297115,-1.944608,2003,male,14.959,Summer,17.189
Polyommatus bellargus,51.297115,-1.944608,2003,male,14.936,Summer,17.189
Polyommatus bellargus,51.297115,-1.944608,2003,male,15.079,Summer,17.189
Aricia agestis,51.297115,-1.944608,2003,undetermined,12.031,Summer,17.189
Aricia agestis,51.297115,-1.944608,2003,undetermined,12.419,Summer,17.189
Polyommatus icarus,52.332389,-0.823832,2003,female,14.287,Summer,17.403
Cupido minimus,51.067775,-1.28873,2003,female,10.673,Summer_before,15.971
Polyommatus bellargus,51.297115,-1.944608,2004,female,14.903,Summer,16.234
Aricia agestis,51.297115,-1.944608,2004,undetermined,12.114,Summer,16.234
Aricia agestis,51.297115,-1.944608,2004,undetermined,12.769,Summer,16.234
Polyommatus icarus,51.827553,-2.119611,2004,male,14.179,Summer,16.468
Cupido minimus,51.297115,-1.944608,2004,female,10.75,Summer_before,17.189
Cupido minimus,51.297115,-1.944608,2004,male,11.449,Summer_before,17.189
Cupido minimus,51.297115,-1.944608,2004,female,10.935,Summer_before,17.189
Cupido minimus,51.297115,-1.944608,2004,male,11.56,Summer_before,17.189
Cupido minimus,51.297115,-1.944608,2004,male,10.043,Summer_before,17.189
Favonius quercus,51.067775,-1.28873,2005,male,15.531,Spring,9.367
Polyommatus bellargus,50.664945,-2.338924,2006,female,15.151,Summer,17.227
Polyommatus bellargus,50.664945,-2.338924,2006,female,14.312,Summer,17.227
Polyommatus bellargus,50.664945,-2.338924,2006,male,15.964,Summer,17.227
Polyommatus bellargus,51.297115,-1.944608,2007,female,14.897,Summer,15.403
Polyommatus bellargus,51.297115,-1.944608,2007,female,15.222,Summer,15.403
Favonius quercus,51.067775,-1.28873,2009,male,15.479,Spring,9.994
Polyommatus icarus,57.259728,-6.413911,2012,female,16.079,Summer,12.363
Polyommatus icarus,57.259728,-6.413911,2012,male,15.729,Summer,12.363
Polyommatus icarus,57.944853,-7.133959,2012,female,15.805,Summer,12.525
Polyommatus icarus,57.944853,-7.133959,2012,female,15.228,Summer,12.525
Pyronia tithonus,51.811679,0.559814,1885,male,17.437,Summer_before,16.054
Aglais io,51.548796,-0.273039,1885,undetermined,26.306,Summer,15.556
Lasiommata megera,53.100734,-3.382433,1885,male,22.266,Summer,12.645
Lasiommata megera,53.100734,-3.382433,1885,male,20.765,Summer,12.645
Lasiommata megera,53.100734,-3.382433,1885,male,20.622,Summer,12.645
Limenitis camilla,50.836456,-0.534602,1885,undetermined,31.095,Summer_before,15.872
Aglais io,50.664945,-2.338924,1886,undetermined,28.68,Summer,15.453
Aglais io,50.664945,-2.338924,1886,undetermined,29.744,Summer,15.453
Aglais io,50.664945,-2.338924,1886,undetermined,26.871,Summer,15.453
Polygonia c-album,51.827553,-2.119611,1887,undetermined,21.903,Spring,6.402
Polygonia c-album,51.827553,-2.119611,1887,undetermined,20.387,Spring,6.402
Speyeria aglaja,50.761012,-3.810213,1887,undetermined,25.213,Spring,6.722
Speyeria aglaja,50.761012,-3.810213,1887,undetermined,26.579,Spring,6.722
Speyeria aglaja,50.761012,-3.810213,1887,undetermined,23.722,Spring,6.722
Coenonympha tullia,53.254834,-2.582571,1887,undetermined,20.195,Summer_before,14.297
Coenonympha tullia,53.254834,-2.582571,1887,undetermined,20.261,Summer_before,14.297
Melanargia galathea,51.2695,-0.373578,1887,male,23.44,Summer_before,15.385
Aglais io,51.548796,-0.273039,1887,undetermined,26.894,Summer,16.863
Argynnis paphia,51.067775,-1.28873,1887,female,31.055,Summer_before,15.596
Argynnis paphia,51.067775,-1.28873,1887,female,32.869,Summer_before,15.596
Limenitis camilla,50.664945,-2.338924,1887,undetermined,26.828,Summer_before,15.453
Pyronia tithonus,51.067775,-1.28873,1888,female,19.429,Summer_before,16.289
Pyronia tithonus,51.067775,-1.28873,1888,female,18.888,Summer_before,16.289
Pyronia tithonus,51.067775,-1.28873,1888,female,20.391,Summer_before,16.289
Pyronia tithonus,51.067775,-1.28873,1888,male,18.331,Summer_before,16.289
Aglais io,51.513961,-1.206343,1888,undetermined,24.236,Summer,13.828
Pararge aegeria,51.067775,-1.28873,1888,undetermined,19.98,Spring,6.728
Pyronia tithonus,50.761012,-3.810213,1889,male,19.452,Summer_before,13.805
Melanargia galathea,50.576067,-1.28074,1889,male,22.311,Summer_before,14.489
Argynnis paphia,51.067775,-1.28873,1889,female,33.383,Summer_before,14.095
Argynnis paphia,51.067775,-1.28873,1889,female,33.628,Summer_before,14.095
Speyeria aglaja,54.763053,-1.538116,1890,undetermined,26.939,Spring,6.532
Speyeria aglaja,54.763053,-1.538116,1890,undetermined,25.983,Spring,6.532
Speyeria aglaja,54.763053,-1.538116,1890,undetermined,26.493,Spring,6.532
Pyronia tithonus,51.067775,-1.28873,1890,male,17.815,Summer_before,15.527
Pyronia tithonus,51.067775,-1.28873,1890,male,17.23,Summer_before,15.527
Pyronia tithonus,51.067775,-1.28873,1890,male,17.553,Summer_before,15.527
Pyronia tithonus,51.067775,-1.28873,1890,female,20.633,Summer_before,15.527
Pyronia tithonus,51.067775,-1.28873,1890,male,17.869,Summer_before,15.527
Pyronia tithonus,51.808155,-1.287024,1890,male,17.457,Summer_before,14.815
Pyronia tithonus,51.808155,-1.287024,1890,male,16.307,Summer_before,14.815
Maniola jurtina,51.219673,0.73193,1890,female,23.482,Summer_before,15.424
Aglais io,50.761012,-3.810213,1890,undetermined,29.443,Summer,14.124
Argynnis paphia,52.333008,-1.58599,1890,female,30.989,Summer_before,15.117
Argynnis paphia,52.333008,-1.58599,1890,female,31.16,Summer_before,15.117
Pararge aegeria,51.067775,-1.28873,1890,undetermined,20.838,Spring,8.57
Pararge aegeria,51.067775,-1.28873,1890,undetermined,21.733,Spring,8.57
Pararge aegeria,51.067775,-1.28873,1890,undetermined,21.741,Spring,8.57
Pararge aegeria,51.067775,-1.28873,1890,undetermined,20.96,Spring,8.57
Pararge aegeria,51.067775,-1.28873,1890,undetermined,21.906,Spring,8.57
Limenitis camilla,51.067775,-1.28873,1890,undetermined,26.755,Summer_before,15.527
Limenitis camilla,51.067775,-1.28873,1890,undetermined,29.589,Summer_before,15.527
Limenitis camilla,51.067775,-1.28873,1890,undetermined,30.007,Summer_before,15.527
Limenitis camilla,51.067775,-1.28873,1890,undetermined,28.058,Summer_before,15.527
Pyronia tithonus,50.664945,-2.338924,1891,female,19.17,Summer_before,14.527
Aglais io,51.067775,-1.28873,1891,undetermined,27.384,Summer,14.994
Aglais io,51.067775,-1.28873,1891,undetermined,26.807,Summer,14.994
Aglais urticae,51.513961,-1.206343,1891,undetermined,24.113,Spring,6.536
Aglais urticae,51.513961,-1.206343,1891,undetermined,23.656,Spring,6.536
Pararge aegeria,51.808155,-1.287024,1891,undetermined,21.615,Spring,6.259
Lasiommata megera,50.761012,-3.810213,1891,male,22.584,Summer,14.378
Lasiommata megera,50.761012,-3.810213,1891,male,21.05,Summer,14.378
Lasiommata megera,50.761012,-3.810213,1891,male,22.428,Summer,14.378
Lasiommata megera,50.761012,-3.810213,1891,female,22.544,Summer,14.378
Lasiommata megera,50.761012,-3.810213,1891,female,22.512,Summer,14.378
Lasiommata megera,50.761012,-3.810213,1891,female,21.232,Summer,14.378
Lasiommata megera,50.664945,-2.338924,1891,female,22.184,Summer,14.756
Lasiommata megera,51.525765,-3.766767,1891,female,23.317,Summer,14.365
Limenitis camilla,51.067775,-1.28873,1891,undetermined,26.785,Summer_before,14.694
Polygonia c-album,52.104172,-2.747236,1892,undetermined,26.919,Spring,7.001
Polygonia c-album,52.104172,-2.747236,1892,undetermined,25.359,Spring,7.001
Coenonympha tullia,53.254834,-2.582571,1892,undetermined,18.78,Summer_before,13.956
Coenonympha tullia,53.254834,-2.582571,1892,undetermined,18.491,Summer_before,13.956
Melanargia galathea,52.332389,-0.823832,1892,male,23.246,Summer_before,14.28
Maniola jurtina,51.808155,-1.287024,1892,male,21.459,Summer_before,14.206
Maniola jurtina,54.383331,-0.831608,1892,female,24.263,Summer_before,13.033
Aglais urticae,51.513961,-1.206343,1892,undetermined,24.759,Spring,7.182
Aglais urticae,51.513961,-1.206343,1892,undetermined,24.639,Spring,7.182
Aglais urticae,56.308939,-5.164915,1892,undetermined,25.151,Spring,4.442
Aglais urticae,56.308939,-5.164915,1892,undetermined,24.678,Spring,4.442
Pararge aegeria,52.332389,-0.823832,1892,undetermined,19.875,Spring,6.883
Pararge aegeria,52.332389,-0.823832,1892,undetermined,22.723,Spring,6.883
Lasiommata megera,51.525765,-3.766767,1892,female,21.474,Summer,14.234
Limenitis camilla,51.067775,-1.28873,1892,undetermined,26.913,Summer_before,14.994
Polygonia c-album,51.525765,-3.766767,1893,undetermined,25.09,Spring,10.737
Polygonia c-album,51.525765,-3.766767,1893,undetermined,25.845,Spring,10.737
Polygonia c-album,51.525765,-3.766767,1893,undetermined,23.654,Spring,10.737
Aglais io,52.220968,1.058626,1893,undetermined,27.032,Summer,16.159
Aglais urticae,51.548796,-0.273039,1893,undetermined,23.534,Spring,10.611
Pararge aegeria,51.802337,-5.191642,1893,undetermined,21.819,Spring,10.159
Pararge aegeria,51.802337,-5.191642,1893,undetermined,22.618,Spring,10.159
Pararge aegeria,51.802337,-5.191642,1893,undetermined,22.119,Spring,10.159
Pararge aegeria,51.513961,-1.206343,1893,undetermined,22.094,Spring,10.219
Lasiommata megera,53.100734,-3.382433,1893,male,21.406,Summer,14.888
Polygonia c-album,51.827553,-2.119611,1894,undetermined,23.043,Spring,8.521
Pyronia tithonus,50.761012,-3.810213,1894,female,20.834,Summer_before,16.086
Argynnis paphia,51.067775,-1.28873,1894,male,31.416,Summer_before,16.795
Argynnis paphia,51.067775,-1.28873,1894,male,30.376,Summer_before,16.795
Argynnis paphia,51.067775,-1.28873,1894,male,30.316,Summer_before,16.795
Argynnis paphia,51.067775,-1.28873,1894,male,31.073,Summer_before,16.795
Argynnis paphia,51.067775,-1.28873,1894,female,32.792,Summer_before,16.795
Argynnis paphia,51.067775,-1.28873,1894,female,32.384,Summer_before,16.795
Argynnis paphia,51.067775,-1.28873,1894,female,34.034,Summer_before,16.795
Argynnis paphia,51.067775,-1.28873,1894,female,34.101,Summer_before,16.795
Limenitis camilla,51.067775,-1.28873,1894,undetermined,26.721,Summer_before,16.795
Limenitis camilla,51.067775,-1.28873,1894,undetermined,25.962,Summer_before,16.795
Limenitis camilla,51.067775,-1.28873,1894,undetermined,25.979,Summer_before,16.795
Limenitis camilla,51.067775,-1.28873,1894,undetermined,28.572,Summer_before,16.795
Limenitis camilla,51.067775,-1.28873,1894,undetermined,31.078,Summer_before,16.795
Limenitis camilla,51.067775,-1.28873,1894,undetermined,28.32,Summer_before,16.795
Speyeria aglaja,51.067775,-1.28873,1895,undetermined,27.812,Spring,8.896
Speyeria aglaja,51.067775,-1.28873,1895,undetermined,27.651,Spring,8.896
Coenonympha tullia,52.823455,-2.043632,1895,undetermined,18.571,Summer_before,14.188
Coenonympha tullia,52.823455,-2.043632,1895,undetermined,17.409,Summer_before,14.188
Coenonympha tullia,52.823455,-2.043632,1895,undetermined,18.216,Summer_before,14.188
Coenonympha tullia,52.823455,-2.043632,1895,undetermined,18.48,Summer_before,14.188
Coenonympha tullia,54.649208,-3.225041,1895,undetermined,17.831,Summer_before,12.398
Coenonympha tullia,54.649208,-3.225041,1895,undetermined,17.567,Summer_before,12.398
Coenonympha tullia,54.649208,-3.225041,1895,undetermined,19.505,Summer_before,12.398
Coenonympha tullia,54.649208,-3.225041,1895,undetermined,18.548,Summer_before,12.398
Coenonympha tullia,54.649208,-3.225041,1895,undetermined,18.998,Summer_before,12.398
Maniola jurtina,51.548796,-0.273039,1895,male,20.864,Summer_before,15.497
Maniola jurtina,56.522203,-4.055986,1895,male,22.209,Summer_before,11.08
Pararge aegeria,52.333008,-1.58599,1895,undetermined,20.916,Spring,8.513
Lasiommata megera,50.576067,-1.28074,1895,female,25.238,Summer,16.079
Speyeria aglaja,54.763053,-1.538116,1896,undetermined,28.043,Spring,7.385
Speyeria aglaja,54.763053,-1.538116,1896,undetermined,26.07,Spring,7.385
Pyronia tithonus,50.761012,-3.810213,1896,female,19.543,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,male,17.886,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,female,19.633,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,female,19.327,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,male,16.81,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,male,18.91,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,male,18.549,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,female,19.4,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,male,18.308,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,female,19.763,Summer_before,14.705
Pyronia tithonus,50.761012,-3.810213,1896,female,21.061,Summer_before,14.705
Pyronia tithonus,51.067775,-1.28873,1896,female,18.853,Summer_before,15.715
Pyronia tithonus,51.2695,-0.373578,1896,male,16.938,Summer_before,15.671
Maniola jurtina,51.513961,-1.206343,1896,female,24.151,Summer_before,15.418
Aglais io,51.808155,-1.287024,1896,undetermined,27.265,Summer,15.557
Argynnis paphia,50.761012,-3.810213,1896,male,32.55,Summer_before,14.705
Argynnis paphia,50.761012,-3.810213,1896,female,32.429,Summer_before,14.705
Argynnis paphia,50.761012,-3.810213,1896,male,32.778,Summer_before,14.705
Argynnis paphia,50.761012,-3.810213,1896,female,35.565,Summer_before,14.705
Pararge aegeria,51.513961,-1.206343,1896,undetermined,21.587,Spring,9.199
Pararge aegeria,50.761012,-3.810213,1896,undetermined,20.968,Spring,9.851
Pararge aegeria,50.761012,-3.810213,1896,undetermined,21.976,Spring,9.851
Lasiommata megera,50.761012,-3.810213,1896,male,21.907,Summer,15.508
Lasiommata megera,51.067775,-1.28873,1896,female,22.389,Summer,16.163
Limenitis camilla,51.513961,-1.206343,1896,undetermined,28.517,Summer_before,15.418
Limenitis camilla,51.513961,-1.206343,1896,undetermined,26.841,Summer_before,15.418
Limenitis camilla,51.513961,-1.206343,1896,undetermined,25.477,Summer_before,15.418
Limenitis camilla,51.513961,-1.206343,1896,undetermined,27.046,Summer_before,15.418
Limenitis camilla,51.513961,-1.206343,1896,undetermined,26.248,Summer_before,15.418
Limenitis camilla,51.513961,-1.206343,1896,undetermined,27.435,Summer_before,15.418
Pyronia tithonus,51.513961,-1.206343,1897,female,18.436,Summer_before,15.716
Pyronia tithonus,51.513961,-1.206343,1897,female,18.563,Summer_before,15.716
Pyronia tithonus,51.513961,-1.206343,1897,female,18.907,Summer_before,15.716
Pyronia tithonus,51.808155,-1.287024,1897,female,17.915,Summer_before,15.557
Pyronia tithonus,51.808155,-1.287024,1897,female,21.382,Summer_before,15.557
Pyronia tithonus,51.513961,-1.206343,1897,female,19.112,Summer_before,15.716
Pyronia tithonus,51.808155,-1.287024,1897,female,18.618,Summer_before,15.557
Aglais io,51.513961,-1.206343,1897,undetermined,29.35,Summer,15.889
Aglais urticae,51.808155,-1.287024,1897,undetermined,23.103,Spring,7.748
Aglais urticae,51.513961,-1.206343,1897,undetermined,21.186,Spring,7.935
Aglais urticae,52.333008,-1.58599,1897,undetermined,26.934,Spring,7.781
Pararge aegeria,51.099254,-2.938838,1897,undetermined,23.039,Spring,8.497
Lasiommata megera,51.099254,-2.938838,1897,female,23.993,Summer,16.27
Lasiommata megera,51.808155,-1.287024,1897,male,22.731,Summer,15.674
Pyronia tithonus,50.761012,-3.810213,1898,male,17.158,Summer_before,15.828
Coenonympha tullia,54.649208,-3.225041,1898,undetermined,18.634,Summer_before,13.748
Coenonympha tullia,54.649208,-3.225041,1898,undetermined,16.764,Summer_before,13.748
Coenonympha tullia,54.649208,-3.225041,1898,undetermined,17.741,Summer_before,13.748
Melanargia galathea,51.219673,0.73193,1898,male,23.316,Summer_before,16.263
Melanargia galathea,51.219673,0.73193,1898,male,23.876,Summer_before,16.263
Melanargia galathea,51.219673,0.73193,1898,male,24.186,Summer_before,16.263
Melanargia galathea,51.219673,0.73193,1898,male,20.684,Summer_before,16.263
Melanargia galathea,51.219673,0.73193,1898,male,22.485,Summer_before,16.263
Melanargia galathea,51.219673,0.73193,1898,male,23.855,Summer_before,16.263
Maniola jurtina,51.219673,0.73193,1898,male,22.825,Summer_before,16.263
Maniola jurtina,50.761012,-3.810213,1898,female,24.921,Summer_before,15.828
Aglais io,51.808155,-1.287024,1898,undetermined,27.4,Summer,14.989
Argynnis paphia,50.761012,-3.810213,1898,female,36.215,Summer_before,15.828
Argynnis paphia,52.104172,-2.747236,1898,female,33.285,Summer_before,15.775
Pararge aegeria,50.761012,-3.810213,1898,undetermined,22.349,Spring,7.738
Pararge aegeria,51.827553,-2.119611,1898,undetermined,20.698,Spring,7.433
Pararge aegeria,51.827553,-2.119611,1898,undetermined,21.01,Spring,7.433
Pararge aegeria,51.827553,-2.119611,1898,undetermined,22.7,Spring,7.433
Pararge aegeria,51.827553,-2.119611,1898,undetermined,21.641,Spring,7.433
Lasiommata megera,50.761012,-3.810213,1898,female,25.502,Summer,15.208
Limenitis camilla,51.067775,-1.28873,1898,undetermined,29.144,Summer_before,16.465
Limenitis camilla,51.067775,-1.28873,1898,undetermined,27.082,Summer_before,16.465
Limenitis camilla,51.067775,-1.28873,1898,undetermined,27.007,Summer_before,16.465
Limenitis camilla,51.067775,-1.28873,1898,undetermined,27.011,Summer_before,16.465
Limenitis camilla,51.067775,-1.28873,1898,undetermined,27.583,Summer_before,16.465
Limenitis camilla,51.067775,-1.28873,1898,undetermined,26.645,Summer_before,16.465
Limenitis camilla,51.067775,-1.28873,1898,undetermined,27.198,Summer_before,16.465
Limenitis camilla,51.067775,-1.28873,1898,undetermined,26.185,Summer_before,16.465
Limenitis camilla,51.067775,-1.28873,1898,undetermined,28.435,Summer_before,16.465
Speyeria aglaja,56.522203,-4.055986,1899,undetermined,27.158,Spring,3.872
Speyeria aglaja,56.522203,-4.055986,1899,undetermined,27.619,Spring,3.872
Speyeria aglaja,56.522203,-4.055986,1899,undetermined,27.36,Spring,3.872
Pyronia tithonus,50.576067,-1.28074,1899,male,17.275,Summer_before,16.242
Coenonympha tullia,56.522203,-4.055986,1899,undetermined,18.94,Summer_before,11.34
Coenonympha tullia,56.522203,-4.055986,1899,undetermined,18.595,Summer_before,11.34
