Taxon name,midpointLatitude,midpointLongitude,Year,Wing_Length,Brood,TempToUse,Temp
Celastrina argiolus,50.83645642608743,-0.5346021913850113,1950,15.755,1,Spring,9.178587913513184
Favonius quercus,51.51396147081202,-1.2063427932624984,1950,14.446,1,Spring,8.733445167541504
Favonius quercus,51.51396147081202,-1.2063427932624984,1950,15.086,1,Spring,8.733445167541504
Favonius quercus,51.51396147081202,-1.2063427932624984,1950,16.621,1,Spring,8.733445167541504
Favonius quercus,51.51396147081202,-1.2063427932624984,1950,16.475,1,Spring,8.733445167541504
Lycaena phlaeas,51.219673052130986,0.7319299405844845,1950,13.912,1,Spring,9.011357307434082
Aricia agestis,55.1993013377302,-3.4726944325603957,1951,12.22,2,Summer,12.507062911987305
Aricia agestis,55.1993013377302,-3.4726944325603957,1951,12.15,2,Summer,12.507062911987305
Aricia agestis,55.1993013377302,-3.4726944325603957,1951,12.207,2,Summer,12.507062911987305
Celastrina argiolus,51.219673052130986,0.7319299405844845,1951,15.837,1,Spring,7.505451202392578
Celastrina argiolus,51.219673052130986,0.7319299405844845,1951,14.839,2,Summer,15.461175918579102
Celastrina argiolus,51.219673052130986,0.7319299405844845,1951,14.99,2,Summer,15.461175918579102
Cupido minimus,50.66494477327449,-2.3389240421257496,1951,11.953,1,Spring,7.380273342132568
Aricia agestis,51.219673052130986,0.7319299405844845,1952,13.546,2,Summer,16.45474624633789
Lycaena phlaeas,51.09925395421321,-2.9388382796216383,1952,12.979,2,Summer,15.522966384887695
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1953,14.221,1,Spring,8.55102252960205
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1953,15.489,1,Spring,8.55102252960205
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1953,14.987,1,Spring,8.55102252960205
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1953,13.19,1,Spring,8.55102252960205
Aricia agestis,56.52220277213314,-4.055986127262529,1953,12.307,2,Summer,11.9146089553833
Lycaena phlaeas,56.52220277213314,-4.055986127262529,1953,14.524,2,Summer,11.9146089553833
Lycaena phlaeas,56.22849514798667,-3.127621397120311,1953,14.383,2,Summer,13.55473518371582
Lycaena phlaeas,50.8402317386419,0.279192667445571,1953,13.482,2,Summer,15.580934524536133
Cupido minimus,51.269499719100104,-0.3735783987966925,1954,11.382,1,Spring,8.355030059814453
Cupido minimus,50.83645642608743,-0.5346021913850113,1955,11.172,1,Spring,7.346038818359375
Cupido minimus,50.83645642608743,-0.5346021913850113,1955,12.018,1,Spring,7.346038818359375
Lycaena phlaeas,50.8402317386419,0.279192667445571,1955,12.838,2,Summer,16.361604690551758
Cupido minimus,50.83645642608743,-0.5346021913850113,1956,10.123,1,Spring,8.2282257080078125
Polyommatus bellargus,51.51396147081202,-1.2063427932624984,1957,14.206,2,Summer,15.96470832824707
Aricia agestis,51.80815469271619,-1.287023546982868,1957,11.839,2,Summer,15.780669212341309
Polyommatus icarus,50.83645642608743,-0.5346021913850113,1957,14.402,2,Summer,16.27759552001953
Celastrina argiolus,50.83645642608743,-0.5346021913850113,1957,16.325,2,Summer,16.27759552001953
Aricia agestis,51.82726881981685,-0.7901405455661611,1958,12.63,2,Summer,15.28487777709961
Polyommatus icarus,50.761012411963335,-3.8102131320273043,1958,15.036,1,Spring,7.243567943572998
Cupido minimus,51.06777473384536,-1.2887299740871754,1958,10.361,1,Spring,7.539623260498047
Aricia agestis,51.269499719100104,-0.3735783987966925,1959,11.829,1,Spring,9.857656478881836
Lycaena phlaeas,51.5487963957002,-0.2730394508800761,1959,14.213,1,Spring,10.330612182617188
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1960,14.657,2,Summer,15.42020320892334
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1960,15.793,2,Summer,15.42020320892334
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1960,13.292,2,Summer,15.32421588897705
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1960,16.468,2,Summer,15.32421588897705
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1960,15.545,2,Summer,15.32421588897705
Lycaena phlaeas,50.761012411963335,-3.8102131320273043,1961,14.167,2,Summer,14.633212089538574
Polyommatus bellargus,51.297115149578474,-1.9446080379971333,1962,15.277,2,Summer,14.1082763671875
Aricia agestis,54.649207900431875,-3.2250406641205926,1962,12.974,2,Summer,12.067400932312012
Polyommatus icarus,50.83645642608743,-0.5346021913850113,1962,14.702,2,Summer,14.468475341796877
Polyommatus icarus,51.80815469271619,-1.287023546982868,1962,14.944,2,Summer,14.245772361755373
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1962,13.801,1,Spring,6.837815284729004
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1962,14.499,1,Spring,6.837815284729004
Lycaena phlaeas,51.5487963957002,-0.2730394508800761,1962,12.935,2,Summer,15.246292114257813
Polyommatus bellargus,51.51396147081202,-1.2063427932624984,1963,15.788,2,Summer,14.611191749572754
Polyommatus bellargus,51.51396147081202,-1.2063427932624984,1963,13.762,2,Summer,14.611191749572754
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1964,15.822,2,Summer,15.243711471557615
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1964,14.726,2,Summer,15.243711471557615
Polyommatus bellargus,50.8402317386419,0.279192667445571,1964,14.224,2,Summer,15.663658142089844
Aricia agestis,51.06777473384536,-1.2887299740871754,1964,12.316,2,Summer,15.586627960205078
Aricia agestis,51.06777473384536,-1.2887299740871754,1964,12.932,2,Summer,15.586627960205078
Aricia agestis,51.06777473384536,-1.2887299740871754,1964,13.789,2,Summer,15.586627960205078
Aricia agestis,51.06777473384536,-1.2887299740871754,1964,11.504,2,Summer,15.586627960205078
Aricia agestis,51.06777473384536,-1.2887299740871754,1964,11.533,2,Summer,15.586627960205078
Aricia agestis,51.06777473384536,-1.2887299740871754,1964,11.444,2,Summer,15.586627960205078
Celastrina argiolus,51.5487963957002,-0.2730394508800761,1964,14.899,1,Spring,9.3054962158203125
Lycaena phlaeas,52.22096772111707,1.0586261415134035,1964,15.427,2,Summer,15.683584213256836
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1964,14.416,2,Summer,15.586627960205078
Polyommatus bellargus,50.8402317386419,0.279192667445571,1965,15.333,2,Summer,14.579818725585938
Aricia agestis,56.52220277213314,-4.055986127262529,1965,12.914,2,Summer,10.617921829223633
Aricia agestis,56.52220277213314,-4.055986127262529,1965,12.512,2,Summer,10.617921829223633
Polyommatus icarus,56.3089394287878,-5.164915339161621,1965,15.203,2,Summer,11.081351280212402
Polyommatus icarus,57.247803022203506,-4.314882176558627,1965,14.714,2,Summer,10.350996017456056
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1966,16.51,2,Summer,15.400139808654783
Polyommatus bellargus,54.38333079506637,-0.831607745266092,1966,15.739,2,Summer,13.727310180664064
Aricia agestis,51.06777473384536,-1.2887299740871754,1966,11.864,2,Summer,15.213376998901367
Aricia agestis,50.57606669759478,-1.280740219719544,1966,13.519,2,Summer,15.536548614501951
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1966,14.725,2,Summer,15.213376998901367
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1966,13.529,2,Summer,15.213376998901367
Celastrina argiolus,51.5487963957002,-0.2730394508800761,1966,15.625,1,Spring,9.091689109802246
Celastrina argiolus,51.5487963957002,-0.2730394508800761,1966,15.904,2,Summer,15.99354362487793
Celastrina argiolus,51.5487963957002,-0.2730394508800761,1966,15.6,2,Summer,15.99354362487793
Cupido minimus,52.07934888863979,-0.4482814635320002,1966,10.499,1,Spring,8.157683372497559
Cupido minimus,52.07934888863979,-0.4482814635320002,1966,11.359,1,Spring,8.157683372497559
Lycaena phlaeas,51.5487963957002,-0.2730394508800761,1966,14.639,1,Spring,9.091689109802246
Aricia agestis,54.649207900431875,-3.2250406641205926,1967,13.106,2,Summer,13.13170337677002
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1967,14.235,2,Summer,15.65082550048828
Cupido minimus,51.06777473384536,-1.2887299740871754,1967,10.797,1,Spring,8.675962448120117
Lycaena phlaeas,51.5487963957002,-0.2730394508800761,1967,14.061,1,Spring,9.20330047607422
Polyommatus icarus,57.247803022203506,-4.314882176558627,1968,15.246,2,Summer,11.053059577941896
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1968,15.89,2,Summer,15.290059089660645
Lycaena phlaeas,51.219673052130986,0.7319299405844845,1968,12.878,2,Summer,15.305326461791992
Lycaena phlaeas,51.219673052130986,0.7319299405844845,1968,13.597,2,Summer,15.305326461791992
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1969,17.82,2,Summer,15.923598289489746
Favonius quercus,51.80815469271619,-1.287023546982868,1969,16.395,1,Spring,7.360130310058594
Favonius quercus,51.80815469271619,-1.287023546982868,1969,15.871,1,Spring,7.360130310058594
Favonius quercus,50.761012411963335,-3.8102131320273043,1969,14.845,1,Spring,7.586175918579102
Cupido minimus,50.66494477327449,-2.3389240421257496,1969,11.454,1,Spring,7.726518630981445
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1969,13.906,2,Summer,15.923598289489746
Polyommatus bellargus,50.8402317386419,0.279192667445571,1970,14.207,2,Summer,15.883292198181152
Aricia agestis,50.8402317386419,0.279192667445571,1970,11.927,2,Summer,15.883292198181152
Favonius quercus,51.269499719100104,-0.3735783987966925,1970,15.882,1,Spring,7.867006778717041
Favonius quercus,51.06777473384536,-1.2887299740871754,1970,16.183,1,Spring,7.819747924804688
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1971,14.716,2,Summer,15.588460922241213
Aricia agestis,51.06777473384536,-1.2887299740871754,1971,13.516,2,Summer,15.500587463378906
Aricia agestis,51.06777473384536,-1.2887299740871754,1971,12.83,2,Summer,15.500587463378906
Aricia agestis,51.297115149578474,-1.9446080379971333,1971,12.655,1,Spring,7.745779991149902
Aricia agestis,51.06777473384536,-1.2887299740871754,1971,13.033,2,Summer,15.500587463378906
Aricia agestis,51.06777473384536,-1.2887299740871754,1971,12.633,1,Spring,8.117960929870605
Aricia agestis,51.06777473384536,-1.2887299740871754,1971,14.063,2,Summer,15.500587463378906
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1971,13.525,2,Summer,15.500587463378906
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1971,13.494,2,Summer,15.500587463378906
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1971,12.807,2,Summer,15.500587463378906
Polyommatus icarus,52.22096772111707,1.0586261415134035,1971,14.532,2,Summer,15.344914436340332
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1971,15.184,1,Spring,8.117960929870605
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1971,14.447,1,Spring,8.117960929870605
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1971,15.805,1,Spring,8.117960929870605
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1971,15.022,1,Spring,8.117960929870605
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1971,16.789,1,Spring,8.117960929870605
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1971,16.807,2,Summer,15.500587463378906
Favonius quercus,50.761012411963335,-3.8102131320273043,1971,16.327,1,Spring,7.8001604080200195
Cupido minimus,50.8402317386419,0.279192667445571,1971,11.672,1,Spring,8.119776725769043
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1971,15.221,1,Spring,8.117960929870605
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1971,13.839,2,Summer,15.500587463378906
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1971,15.237,2,Summer,15.500587463378906
Lycaena phlaeas,50.406360915873826,-4.827447244005125,1971,14.895,2,Summer,15.016852378845217
Polyommatus bellargus,51.297115149578474,-1.9446080379971333,1972,14.353,2,Summer,13.89737033843994
Aricia agestis,51.297115149578474,-1.9446080379971333,1972,11.731,2,Summer,13.89737033843994
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1972,13.872,1,Spring,8.734496116638184
Polyommatus icarus,60.2451234034605,-1.345298427364249,1973,17.293,2,Summer,10.974373817443848
Polyommatus icarus,49.935543764650205,-6.314365494701231,1974,14.629,2,Summer,NA
Favonius quercus,51.80815469271619,-1.287023546982868,1974,16.1,1,Spring,7.729076862335205
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1975,14.483,2,Summer,16.593332290649414
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1975,14.175,2,Summer,16.593332290649414
Cupido minimus,50.66494477327449,-2.3389240421257496,1975,11.406,1,Spring,7.799083709716797
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1976,15.144,1,Spring,8.100966453552246
Aricia agestis,51.06777473384536,-1.2887299740871754,1976,12.861,1,Spring,8.37022590637207
Celastrina argiolus,51.269499719100104,-0.3735783987966925,1976,16.255,2,Summer,18.221406936645508
Celastrina argiolus,51.06777473384536,-1.2887299740871754,1976,17.231,2,Summer,18.036142349243164
Favonius quercus,51.06777473384536,-1.2887299740871754,1976,15.42,1,Spring,8.37022590637207
Favonius quercus,50.83645642608743,-0.5346021913850113,1976,15.283,1,Spring,8.437721252441406
Favonius quercus,51.06777473384536,-1.2887299740871754,1976,15.987,1,Spring,8.37022590637207
Favonius quercus,51.269499719100104,-0.3735783987966925,1976,16.875,1,Spring,8.597296714782715
Cupido minimus,51.80815469271619,-1.287023546982868,1976,10.63,1,Spring,8.03175163269043
Lycaena phlaeas,53.13377885377641,-1.6022170514454477,1976,14.413,2,Summer,16.424116134643555
Polyommatus bellargus,51.269499719100104,-0.3735783987966925,1977,14.24,2,Summer,14.793763160705566
Favonius quercus,50.83645642608743,-0.5346021913850113,1977,12.925,1,Spring,8.461027145385742
Favonius quercus,50.83645642608743,-0.5346021913850113,1977,16.288,1,Spring,8.461027145385742
Polyommatus bellargus,50.8402317386419,0.279192667445571,1978,15.268,2,Summer,14.811433792114258
Celastrina argiolus,50.83645642608743,-0.5346021913850113,1978,14.716,1,Spring,8.251227378845215
Favonius quercus,50.83645642608743,-0.5346021913850113,1978,16.379,1,Spring,8.251227378845215
Lycaena phlaeas,51.06777473384536,-1.2887299740871754,1978,14.432,2,Summer,14.69609260559082
Aricia agestis,51.06777473384536,-1.2887299740871754,1979,11.92,2,Summer,15.07373046875
Polyommatus icarus,60.2451234034605,-1.345298427364249,1979,16.123,2,Summer,10.535475730895996
Favonius quercus,51.297115149578474,-1.9446080379971333,1979,16.068,1,Spring,7.147150039672852
Favonius quercus,51.06777473384536,-1.2887299740871754,1979,17.003,1,Spring,7.558493614196777
Favonius quercus,51.82726881981685,-0.7901405455661611,1979,16.764,1,Spring,7.483314514160156
Favonius quercus,51.82726881981685,-0.7901405455661611,1979,17.527,1,Spring,7.483314514160156
Cupido minimus,51.269499719100104,-0.3735783987966925,1979,11.79,1,Spring,7.839100360870361
Cupido minimus,51.269499719100104,-0.3735783987966925,1979,11.819,1,Spring,7.839100360870361
Cupido minimus,51.06777473384536,-1.2887299740871754,1979,11.016,1,Spring,7.558493614196777
Cupido minimus,51.06777473384536,-1.2887299740871754,1979,13.033,1,Spring,7.558493614196777
Cupido minimus,51.06777473384536,-1.2887299740871754,1979,10.648,1,Spring,7.558493614196777
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1980,14.687,2,Summer,15.381093978881836
Polyommatus bellargus,51.219673052130986,0.7319299405844845,1980,13.551,2,Summer,15.381093978881836
Aricia agestis,51.06777473384536,-1.2887299740871754,1981,12.522,1,Spring,9.145263671875
Polyommatus icarus,50.66494477327449,-2.3389240421257496,1981,15.303,2,Summer,15.12607192993164
Favonius quercus,51.82726881981685,-0.7901405455661611,1982,16.791,1,Spring,8.544862747192383
Favonius quercus,51.82726881981685,-0.7901405455661611,1982,17.821,1,Spring,8.544862747192383
Polyommatus icarus,51.297115149578474,-1.9446080379971333,1984,15.043,2,Summer,16.28337287902832
Polyommatus icarus,51.297115149578474,-1.9446080379971333,1984,13.904,2,Summer,16.28337287902832
Favonius quercus,55.937881972934484,-3.5692908695893952,1984,14.26,1,Spring,6.351669788360596
Favonius quercus,51.06777473384536,-1.2887299740871754,1984,15.676,1,Spring,7.713707447052002
Favonius quercus,51.06777473384536,-1.2887299740871754,1984,16.102,1,Spring,7.713707447052002
Favonius quercus,51.06777473384536,-1.2887299740871754,1984,16.001,1,Spring,7.713707447052002
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1985,14.713,2,Summer,14.511502265930176
Polyommatus bellargus,50.66494477327449,-2.3389240421257496,1985,14.071,2,Summer,14.511502265930176
Aricia agestis,51.06777473384536,-1.2887299740871754,1985,12.525,2,Summer,14.84625244140625
Aricia agestis,51.06777473384536,-1.2887299740871754,1985,11.797,2,Summer,14.84625244140625
Aricia agestis,51.06777473384536,-1.2887299740871754,1985,12.38,2,Summer,14.84625244140625
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1985,14.678,2,Summer,14.84625244140625
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1985,16.06,2,Summer,14.84625244140625
Polyommatus icarus,51.82755258678449,-2.11961124653195,1985,14.457,2,Summer,14.4386568069458
Celastrina argiolus,51.680197014066145,-2.435090139858862,1985,12.638,2,Summer,14.62586498260498
Celastrina argiolus,51.80815469271619,-1.287023546982868,1985,15.631,2,Summer,14.460156440734863
Cupido minimus,51.82755258678449,-2.11961124653195,1985,10.134,1,Spring,7.873714923858643
Cupido minimus,51.82755258678449,-2.11961124653195,1985,10.571,1,Spring,7.873714923858643
Polyommatus icarus,51.06777473384536,-1.2887299740871754,1986,13.491,2,Summer,15.219136238098145
Aricia agestis,51.80815469271619,-1.287023546982868,1987,14.046,2,Summer,14.880088806152344
Cupido minimus,51.06777473384536,-1.2887299740871754,1987,11.91,1,Spring,8.296102523803711
Aricia agestis,51.06777473384536,-1.2887299740871754,1988,12.176,2,Summer,14.914643287658691
