Taxon name,Latitude,Year,Wing_Length,Brood,TempToUse,Temp
Papilio machaon,52.671298,1919,40.342,1,Spring,7.687
Papilio machaon,52.671298,1919,39.693,1,Spring,7.687
Papilio machaon,52.671298,1919,42.29,1,Spring,7.687
Papilio machaon,52.671298,1919,38.005,1,Spring,7.687
Papilio machaon,52.338685,1921,36.708,1,Spring,9.277
Papilio machaon,52.338685,1921,40.66,1,Spring,9.277
Papilio machaon,52.338685,1927,36.699,1,Spring,8.975
Papilio machaon,52.671298,1928,42.543,1,Spring,8.021
Papilio machaon,52.338685,1930,37.217,1,Spring,8.193
Papilio machaon,52.338685,1930,37.474,1,Spring,8.193
Papilio machaon,52.338685,1931,38.096,1,Spring,7.866
Papilio machaon,52.338685,1934,38.749,1,Spring,8.261
Papilio machaon,52.671298,1935,40.538,1,Spring,7.939
Papilio machaon,52.338685,1940,39.943,1,Spring,9.045
Papilio machaon,52.338685,1940,36.738,1,Spring,9.045
Papilio machaon,52.338685,1940,35.887,1,Spring,9.045
Papilio machaon,51.219673,1945,37.78,1,Spring,10.295
Papilio machaon,52.671298,1948,38.759,1,Spring,9.281
Papilio machaon,52.671298,1956,38.675,1,Spring,7.816
Papilio machaon,52.671298,1956,41.667,1,Spring,7.816
Papilio machaon,51.067775,1965,35.265,1,Spring,8.349
Papilio machaon,51.067775,1965,36.537,1,Spring,8.349
Papilio machaon,51.067775,1965,31.244,1,Spring,8.349
Papilio machaon,52.671298,1966,35.839,1,Spring,8.133
Papilio machaon,51.067775,1966,40.725,1,Spring,8.577
Papilio machaon,51.067775,1966,35.83,1,Spring,8.577
Papilio machaon,51.067775,1966,37.407,1,Spring,8.577
Papilio machaon,52.671298,1970,40.861,1,Spring,7.415
Papilio machaon,52.671298,1972,32.982,1,Spring,8.457
Papilio machaon,52.671298,1976,40.443,1,Spring,8.108
Papilio machaon,52.671298,1977,40.623,1,Spring,8.057
Papilio machaon,52.671298,1977,38.519,1,Spring,8.057
Papilio machaon,52.671298,1982,40.48,1,Spring,8.443
Papilio machaon,52.671298,1982,40.678,1,Spring,8.443
Papilio machaon,52.671298,1990,39.188,1,Spring,9.652
Gonepteryx rhamni,51.219673,1886,29.688,1,Spring,7.487
Gonepteryx rhamni,51.548796,1887,27.982,1,Spring,6.883
Pieris brassicae,50.664945,1887,30.338,1,Spring,6.689
Pieris brassicae,50.664945,1887,31.63,1,Spring,6.689
Pieris brassicae,50.664945,1887,30.279,1,Spring,6.689
Pieris brassicae,50.664945,1887,30.864,1,Spring,6.689
Pieris brassicae,50.664945,1887,31.781,1,Spring,6.689
Pieris brassicae,50.664945,1887,32.079,1,Spring,6.689
Leptidea sinapis,50.664945,1887,19.592,1,Spring,6.689
Leptidea sinapis,51.067775,1887,18.005,1,Spring,6.687
Pieris brassicae,51.067775,1888,34.415,2,Summer,14.095
Leptidea sinapis,51.067775,1888,18.888,1,Spring,6.728
Leptidea sinapis,51.067775,1888,21.124,1,Spring,6.728
Leptidea sinapis,51.067775,1888,19.202,1,Spring,6.728
Pieris brassicae,51.067775,1890,32.838,2,Summer,14.694
Anthocharis cardamines,54.649208,1890,20.446,1,Spring,6.644
Anthocharis cardamines,54.649208,1890,17.765,1,Spring,6.644
Gonepteryx rhamni,52.332389,1891,26.862,1,Spring,6.281
Pieris brassicae,51.067775,1891,30.306,2,Summer,14.994
Pieris brassicae,51.067775,1891,35.233,2,Summer,14.994
Pieris brassicae,50.761012,1892,34.691,2,Summer,14.184
Pieris brassicae,51.808155,1893,30.111,1,Spring,10.038
Pieris brassicae,51.808155,1893,30.691,1,Spring,10.038
Pieris brassicae,51.548796,1893,28.748,1,Spring,10.611
Anthocharis cardamines,51.2695,1893,22.557,1,Spring,10.241
Anthocharis cardamines,54.383331,1893,20.06,1,Spring,8.076
Anthocharis cardamines,54.383331,1893,22.111,1,Spring,8.076
Leptidea sinapis,50.761012,1893,18.918,2,Summer,16.086
Leptidea sinapis,50.761012,1893,20.067,2,Summer,16.086
Leptidea sinapis,50.761012,1893,17.664,2,Summer,16.086
Leptidea sinapis,51.067775,1893,19.05,1,Spring,10.597
Leptidea sinapis,51.067775,1893,20.228,1,Spring,10.597
Leptidea sinapis,51.067775,1893,19.005,1,Spring,10.597
Gonepteryx rhamni,52.333008,1896,27.781,1,Spring,8.943
Gonepteryx rhamni,52.333008,1896,27.577,1,Spring,8.943
Gonepteryx rhamni,51.808155,1896,29.551,1,Spring,9.052
Anthocharis cardamines,51.808155,1896,22.235,1,Spring,9.052
Anthocharis cardamines,51.808155,1896,19.7,1,Spring,9.052
Leptidea sinapis,51.067775,1896,18.23,1,Spring,9.661
Leptidea sinapis,51.067775,1896,19.943,2,Summer,16.163
Leptidea sinapis,50.761012,1896,19.315,2,Summer,15.508
Gonepteryx rhamni,51.827553,1897,29.828,1,Spring,8.106
Pieris brassicae,50.761012,1897,29.325,1,Spring,8.329
Pieris brassicae,51.513961,1897,33.059,2,Summer,15.889
Pieris brassicae,51.513961,1897,32.976,2,Summer,15.889
Anthocharis cardamines,51.808155,1897,19.371,1,Spring,7.748
Anthocharis cardamines,51.808155,1897,19.707,1,Spring,7.748
Pieris brassicae,50.576067,1898,28.708,2,Summer,16.242
Pieris brassicae,50.576067,1898,26.428,2,Summer,16.242
Pieris brassicae,50.576067,1898,29.175,2,Summer,16.242
Pieris brassicae,50.576067,1898,28.658,2,Summer,16.242
Pieris brassicae,50.576067,1898,24.923,2,Summer,16.242
Pieris brassicae,51.808155,1898,30.146,1,Spring,7.286
Anthocharis cardamines,51.808155,1898,20.085,1,Spring,7.286
Anthocharis cardamines,51.808155,1898,21.383,1,Spring,7.286
Leptidea sinapis,51.827553,1898,19.985,1,Spring,7.433
Pieris brassicae,50.664945,1899,32.207,2,Summer,16.967
Anthocharis cardamines,51.811679,1899,21.506,1,Spring,7.552
Gonepteryx rhamni,51.2695,1900,29.336,1,Spring,7.636
Gonepteryx rhamni,51.808155,1900,28.532,1,Spring,6.895
Pieris brassicae,51.827553,1900,30.343,2,Summer,15.701
Anthocharis cardamines,51.808155,1900,20.588,1,Spring,6.895
Anthocharis cardamines,51.808155,1900,18.592,1,Spring,6.895
Gonepteryx rhamni,50.840232,1901,28.024,1,Spring,7.781
Gonepteryx rhamni,50.840232,1901,26.931,1,Spring,7.781
Pieris brassicae,51.219673,1901,28.022,1,Spring,7.789
Pieris brassicae,51.219673,1901,27.553,1,Spring,7.789
Leptidea sinapis,51.067775,1901,19.66,1,Spring,8.018
Gonepteryx rhamni,50.840232,1902,30.136,1,Spring,7.781
Pieris brassicae,51.067775,1902,30.319,2,Summer,14.743
Anthocharis cardamines,50.836456,1902,18.472,1,Spring,7.903
Anthocharis cardamines,51.808155,1902,17.29,1,Spring,7.394
Leptidea sinapis,51.067775,1902,19.14,1,Spring,7.955
Leptidea sinapis,51.067775,1902,20.475,1,Spring,7.955
Leptidea sinapis,51.067775,1902,18.057,1,Spring,7.955
Pieris brassicae,50.406361,1903,30.901,2,Summer,13.965
Pieris brassicae,50.406361,1903,32.905,2,Summer,13.965
Pieris brassicae,51.067775,1903,31.124,2,Summer,14.46
Gonepteryx rhamni,51.219673,1904,27.467,1,Spring,8.183
Gonepteryx rhamni,51.219673,1904,27.718,1,Spring,8.183
Gonepteryx rhamni,51.219673,1904,27.632,1,Spring,8.183
Gonepteryx rhamni,54.649208,1904,28.104,1,Spring,6.007
Pieris brassicae,51.219673,1904,29.115,2,Summer,15.797
Pieris brassicae,51.219673,1904,29.582,2,Summer,15.797
Gonepteryx rhamni,51.219673,1905,28.209,1,Spring,8.554
Gonepteryx rhamni,51.219673,1905,27.576,1,Spring,8.554
Gonepteryx rhamni,51.219673,1905,28.518,1,Spring,8.554
Pieris brassicae,50.406361,1905,29.124,2,Summer,15.115
Pieris brassicae,51.513961,1905,29.585,1,Spring,8.181
Anthocharis cardamines,51.2695,1905,20.226,1,Spring,8.581
Anthocharis cardamines,51.2695,1905,20.511,1,Spring,8.581
Anthocharis cardamines,51.811679,1905,21.067,1,Spring,8.449
Anthocharis cardamines,51.513961,1905,19.785,1,Spring,8.181
Anthocharis cardamines,51.513961,1905,21.28,1,Spring,8.181
Gonepteryx rhamni,51.827269,1906,29.756,1,Spring,7.445
Anthocharis cardamines,51.2695,1907,20.653,1,Spring,8.318
Anthocharis cardamines,51.2695,1907,19.621,1,Spring,8.318
Anthocharis cardamines,51.2695,1907,18.125,1,Spring,8.318
Anthocharis cardamines,51.2695,1907,18.695,1,Spring,8.318
Pieris brassicae,50.664945,1908,31.389,2,Summer,15.26
Pieris brassicae,51.2695,1908,31.927,2,Summer,15.492
Leptidea sinapis,50.761012,1908,20.802,1,Spring,7.764
Leptidea sinapis,50.761012,1908,20.381,1,Spring,7.764
Gonepteryx rhamni,51.808155,1909,28.036,1,Spring,7.334
Pieris brassicae,50.664945,1909,30.882,1,Spring,7.712
Anthocharis cardamines,51.513961,1909,21.349,1,Spring,7.429
Leptidea sinapis,52.104172,1909,19.418,1,Spring,7.064
Pieris brassicae,52.104172,1910,26.918,1,Spring,7.846
Anthocharis cardamines,51.513961,1910,20.286,1,Spring,8.006
Anthocharis cardamines,51.513961,1910,15.748,1,Spring,8.006
Leptidea sinapis,50.406361,1910,20.43,1,Spring,8.55
Leptidea sinapis,50.406361,1910,20.697,2,Summer,14.484
Leptidea sinapis,50.406361,1910,21.368,1,Spring,8.55
Anthocharis cardamines,51.811679,1911,21.956,1,Spring,8.43
Anthocharis cardamines,51.811679,1911,16.358,1,Spring,8.43
Anthocharis cardamines,51.811679,1911,19.283,1,Spring,8.43
Anthocharis cardamines,51.808155,1911,20.627,1,Spring,8.252
Gonepteryx rhamni,51.067775,1912,28.45,1,Spring,9.683
Anthocharis cardamines,51.2695,1912,21.663,1,Spring,9.782
Leptidea sinapis,51.2695,1912,19.518,2,Summer,14.783
Leptidea sinapis,52.104172,1912,18.865,1,Spring,9.133
Leptidea sinapis,50.761012,1913,20.716,1,Spring,8.316
Pieris brassicae,51.067775,1914,30.694,1,Spring,9.094
Anthocharis cardamines,50.836456,1914,19.577,1,Spring,9.149
Anthocharis cardamines,50.836456,1914,22.185,1,Spring,9.149
Anthocharis cardamines,50.836456,1914,19.347,1,Spring,9.149
Anthocharis cardamines,50.836456,1914,22.045,1,Spring,9.149
Anthocharis cardamines,50.836456,1914,21.19,1,Spring,9.149
Leptidea sinapis,50.761012,1914,18.691,1,Spring,8.981
Leptidea sinapis,50.761012,1914,19.831,1,Spring,8.981
Pieris brassicae,53.254834,1915,28.23,2,Summer,14.279
Pieris brassicae,53.254834,1915,28.913,2,Summer,14.279
Anthocharis cardamines,51.2695,1915,19.729,1,Spring,8.117
Leptidea sinapis,51.099254,1915,20.471,1,Spring,8.183
Leptidea sinapis,51.099254,1915,20.184,1,Spring,8.183
Leptidea sinapis,51.099254,1915,19.734,1,Spring,8.183
Pieris brassicae,53.254834,1916,29.405,2,Summer,14.189
Pieris brassicae,52.338685,1917,29.624,1,Spring,7.089
Pieris brassicae,52.338685,1917,30.225,1,Spring,7.089
Pieris brassicae,52.338685,1917,29.797,1,Spring,7.089
Gonepteryx rhamni,52.823455,1918,29.659,1,Spring,7.999
Gonepteryx rhamni,52.823455,1919,27.277,1,Spring,7.361
Gonepteryx rhamni,52.823455,1919,27.453,1,Spring,7.361
Gonepteryx rhamni,52.823455,1919,28.434,1,Spring,7.361
Pieris brassicae,50.761012,1919,31.395,2,Summer,14.65
Pieris brassicae,50.761012,1919,29.896,2,Summer,14.65
Pieris brassicae,50.761012,1919,33.637,2,Summer,14.65
Anthocharis cardamines,54.383331,1919,20.157,1,Spring,6.861
Anthocharis cardamines,54.383331,1919,19.562,1,Spring,6.861
Anthocharis cardamines,54.383331,1919,20.222,1,Spring,6.861
Anthocharis cardamines,54.383331,1919,20.266,1,Spring,6.861
Leptidea sinapis,51.067775,1919,20.836,1,Spring,8.157
Leptidea sinapis,51.067775,1919,19.542,1,Spring,8.157
Pieris brassicae,54.649208,1920,27.82,2,Summer,12.234
Pieris brassicae,54.649208,1920,29.672,2,Summer,12.234
Anthocharis cardamines,54.383331,1920,20.52,1,Spring,7.736
Anthocharis cardamines,54.383331,1920,19.96,1,Spring,7.736
Anthocharis cardamines,54.383331,1920,19.679,1,Spring,7.736
Anthocharis cardamines,54.383331,1920,20.403,1,Spring,7.736
Anthocharis cardamines,54.383331,1920,19.499,1,Spring,7.736
Anthocharis cardamines,52.338685,1920,17.989,1,Spring,9.54
Anthocharis cardamines,51.513961,1922,19.199,1,Spring,7.759
Gonepteryx rhamni,51.099254,1925,28.623,1,Spring,7.908
Pieris brassicae,51.808155,1925,28.371,1,Spring,7.696
Pieris brassicae,51.808155,1925,27.309,1,Spring,7.696
Gonepteryx rhamni,51.099254,1926,28.8,1,Spring,8.539
Leptidea sinapis,52.104172,1926,21.127,2,Summer,15.172
Leptidea sinapis,51.829391,1926,21.035,2,Summer,15.642
Gonepteryx rhamni,52.338685,1930,27.532,1,Spring,8.193
Gonepteryx rhamni,51.067775,1930,30.454,1,Spring,8.262
Gonepteryx rhamni,51.808155,1933,27.811,1,Spring,9.188
Gonepteryx rhamni,51.099254,1934,28.798,1,Spring,8.171
Leptidea sinapis,52.332389,1935,20.703,2,Summer,16.343
Leptidea sinapis,52.332389,1937,20.412,1,Spring,7.596
Leptidea sinapis,52.332389,1937,21.157,1,Spring,7.596
Leptidea sinapis,52.332389,1937,21.224,1,Spring,7.596
Leptidea sinapis,52.332389,1937,21.694,1,Spring,7.596
Leptidea sinapis,52.332389,1938,20.085,1,Spring,8.588
Leptidea sinapis,52.332389,1938,20.092,1,Spring,8.588
Leptidea sinapis,52.332389,1939,20.786,1,Spring,8.058
Anthocharis cardamines,52.338685,1940,17.947,1,Spring,9.045
Anthocharis cardamines,52.338685,1940,20.502,1,Spring,9.045
Gonepteryx rhamni,51.548796,1941,28.177,1,Spring,7.423
Gonepteryx rhamni,51.829391,1944,27.333,1,Spring,8.689
Gonepteryx rhamni,51.829391,1944,29.108,1,Spring,8.689
Gonepteryx rhamni,51.2695,1946,29.372,1,Spring,8.517
Pieris brassicae,52.104172,1946,25.57,2,Summer,13.865
Pieris brassicae,52.104172,1946,29.697,2,Summer,13.865
Pieris brassicae,52.104172,1946,28.094,2,Summer,13.865
Anthocharis cardamines,54.198766,1946,19.917,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,18.619,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,20.517,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,20.543,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,21.141,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,19.096,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,18.319,1,Spring,7.7
Gonepteryx rhamni,50.761012,1947,28.431,1,Spring,8.162
Pieris brassicae,51.067775,1947,29.29,1,Spring,8.665
Pieris brassicae,51.829391,1947,29.408,1,Spring,8.709
Leptidea sinapis,52.823455,1947,20.96,2,Summer,16.219
Leptidea sinapis,52.823455,1947,20.535,2,Summer,16.219
Gonepteryx rhamni,51.219673,1948,29.04,1,Spring,9.656
Gonepteryx rhamni,51.219673,1948,29.351,1,Spring,9.656
Pieris brassicae,51.067775,1949,30.891,2,Summer,16.816
Pieris brassicae,51.067775,1949,29.677,2,Summer,16.816
Pieris brassicae,51.067775,1949,28.917,2,Summer,16.816
Leptidea sinapis,51.2695,1949,20.256,2,Summer,16.919
Leptidea sinapis,51.2695,1949,19.854,1,Spring,8.784
Leptidea sinapis,51.2695,1950,19.737,1,Spring,9.111
Gonepteryx rhamni,52.338685,1953,27.164,1,Spring,8.596
Gonepteryx rhamni,52.338685,1953,27.704,1,Spring,8.596
Gonepteryx rhamni,51.2695,1954,27.841,1,Spring,8.355
Leptidea sinapis,50.836456,1955,19.376,2,Summer,16.592
Gonepteryx rhamni,51.067775,1956,27.767,1,Spring,8.379
Anthocharis cardamines,51.067775,1956,22.464,1,Spring,8.379
Gonepteryx rhamni,51.827269,1958,31.145,1,Spring,7.395
Gonepteryx rhamni,51.827269,1958,29.814,1,Spring,7.395
Leptidea sinapis,50.836456,1959,20.25,1,Spring,9.825
Leptidea sinapis,51.2695,1960,19.381,2,Summer,15.524
Gonepteryx rhamni,51.067775,1961,30.403,1,Spring,9.681
Gonepteryx rhamni,51.067775,1963,30.703,1,Spring,8.242
Gonepteryx rhamni,52.079349,1964,30.041,1,Spring,8.575
Gonepteryx rhamni,51.067775,1964,28.707,1,Spring,8.627
Gonepteryx rhamni,51.067775,1964,30.559,1,Spring,8.627
Gonepteryx rhamni,50.836456,1964,29.432,1,Spring,8.522
Anthocharis cardamines,51.2695,1964,21.685,1,Spring,8.763
Leptidea sinapis,51.827269,1964,20.258,1,Spring,8.52
Leptidea sinapis,51.827269,1964,18.82,1,Spring,8.52
Gonepteryx rhamni,51.827269,1965,31.073,1,Spring,8.212
Gonepteryx rhamni,51.827269,1965,29.224,1,Spring,8.212
Anthocharis cardamines,51.067775,1965,22.468,1,Spring,8.349
Anthocharis cardamines,51.067775,1965,21.786,1,Spring,8.349
Anthocharis cardamines,51.067775,1965,21.486,1,Spring,8.349
Leptidea sinapis,51.2695,1965,20.25,1,Spring,8.552
Leptidea sinapis,50.836456,1965,19.538,1,Spring,8.314
Gonepteryx rhamni,51.067775,1966,31.041,1,Spring,8.577
Gonepteryx rhamni,51.827269,1966,27.139,1,Spring,8.117
Pieris brassicae,51.067775,1967,28.39,1,Spring,8.676
Pieris brassicae,51.067775,1967,29.815,1,Spring,8.676
Pieris brassicae,51.067775,1967,28.9,2,Summer,15.651
Pieris brassicae,51.067775,1967,28.776,1,Spring,8.676
Pieris brassicae,51.067775,1967,27.211,1,Spring,8.676
Pieris brassicae,51.067775,1967,29.557,2,Summer,15.651
Pieris brassicae,50.836456,1967,30.577,2,Summer,15.641
Pieris brassicae,51.067775,1968,27.253,1,Spring,8.166
Pieris brassicae,51.067775,1968,28.296,1,Spring,8.166
Pieris brassicae,51.219673,1968,30.696,2,Summer,15.305
Anthocharis cardamines,51.067775,1968,15.974,1,Spring,8.166
Leptidea sinapis,50.836456,1968,20.604,1,Spring,8.19
Leptidea sinapis,50.836456,1968,20.005,1,Spring,8.19
Anthocharis cardamines,51.067775,1969,20.82,1,Spring,7.877
Anthocharis cardamines,57.247803,1970,20.29,1,Spring,4.041
Anthocharis cardamines,57.247803,1970,20.158,1,Spring,4.041
Gonepteryx rhamni,51.067775,1971,28.27,1,Spring,8.118
Gonepteryx rhamni,51.067775,1971,29.562,1,Spring,8.118
Gonepteryx rhamni,51.067775,1971,30.076,1,Spring,8.118
Pieris brassicae,50.406361,1971,28.388,2,Summer,15.017
Pieris brassicae,50.406361,1971,30.19,2,Summer,15.017
Pieris brassicae,50.406361,1971,30.062,2,Summer,15.017
Pieris brassicae,50.406361,1971,32.258,2,Summer,15.017
Anthocharis cardamines,52.323728,1971,21.368,1,Spring,6.695
Gonepteryx rhamni,51.067775,1973,29.671,1,Spring,8.253
Gonepteryx rhamni,51.827269,1973,29.943,1,Spring,8.003
Anthocharis cardamines,51.067775,1973,24.31,1,Spring,8.253
Anthocharis cardamines,51.067775,1973,22.531,1,Spring,8.253
Anthocharis cardamines,52.079349,1973,19.964,1,Spring,8.132
Anthocharis cardamines,52.079349,1973,20.927,1,Spring,8.132
Leptidea sinapis,50.761012,1973,20.194,2,Summer,14.941
Leptidea sinapis,51.827269,1973,20.083,1,Spring,8.003
Gonepteryx rhamni,51.067775,1975,31.349,1,Spring,7.777
Gonepteryx rhamni,51.067775,1975,29.647,1,Spring,7.777
Leptidea sinapis,51.827269,1975,20.316,1,Spring,7.479
Leptidea sinapis,51.827269,1975,19.395,1,Spring,7.479
Gonepteryx rhamni,51.067775,1976,29.996,1,Spring,8.37
Pieris brassicae,51.2695,1976,28.62,2,Summer,18.221
Pieris brassicae,51.2695,1976,31.481,2,Summer,18.221
Anthocharis cardamines,57.247803,1976,22.884,1,Spring,5.083
Leptidea sinapis,51.827269,1976,18.65,1,Spring,8.173
Leptidea sinapis,51.827269,1976,20.069,1,Spring,8.173
Leptidea sinapis,50.836456,1977,20.095,2,Summer,14.714
Leptidea sinapis,50.836456,1977,20.518,1,Spring,8.461
Leptidea sinapis,50.836456,1977,19.983,2,Summer,14.714
Leptidea sinapis,50.836456,1977,20.684,1,Spring,8.461
Leptidea sinapis,50.836456,1977,18.566,2,Summer,14.714
Leptidea sinapis,50.836456,1977,20.532,2,Summer,14.714
Leptidea sinapis,50.836456,1977,20.541,2,Summer,14.714
Gonepteryx rhamni,51.067775,1978,27.701,1,Spring,8.236
Gonepteryx rhamni,50.836456,1978,28.193,1,Spring,8.251
Gonepteryx rhamni,50.836456,1978,28.601,1,Spring,8.251
Pieris brassicae,51.548796,1978,33.091,2,Summer,15.538
Anthocharis cardamines,51.297115,1978,22.667,1,Spring,7.928
Anthocharis cardamines,57.247803,1978,21.199,1,Spring,4.878
Leptidea sinapis,50.836456,1978,21.765,1,Spring,8.251
Leptidea sinapis,50.836456,1978,19.619,1,Spring,8.251
Leptidea sinapis,50.836456,1978,20.745,1,Spring,8.251
Leptidea sinapis,50.836456,1978,19.173,1,Spring,8.251
Gonepteryx rhamni,51.067775,1979,28.578,1,Spring,7.558
Gonepteryx rhamni,51.2695,1979,28.889,1,Spring,7.839
Gonepteryx rhamni,51.067775,1979,29.301,1,Spring,7.558
Anthocharis cardamines,51.297115,1979,21.54,1,Spring,7.147
Leptidea sinapis,50.836456,1980,18.909,2,Summer,15.009
Leptidea sinapis,50.836456,1980,19.992,1,Spring,8.429
Gonepteryx rhamni,51.067775,1981,28.287,1,Spring,9.145
Pieris brassicae,51.2695,1981,29.953,2,Summer,15.568
Anthocharis cardamines,51.067775,1981,21.909,1,Spring,9.145
Anthocharis cardamines,51.067775,1981,21.318,1,Spring,9.145
Gonepteryx rhamni,51.067775,1982,28.692,1,Spring,8.792
Gonepteryx rhamni,51.067775,1982,27.837,1,Spring,8.792
Gonepteryx rhamni,51.067775,1983,30.841,1,Spring,7.885
Anthocharis cardamines,51.067775,1983,21.476,1,Spring,7.885
Anthocharis cardamines,51.067775,1983,22.903,1,Spring,7.885
Gonepteryx rhamni,51.297115,1984,29.009,1,Spring,7.385
Gonepteryx rhamni,51.099254,1984,29.674,1,Spring,7.67
Anthocharis cardamines,51.297115,1984,18.687,1,Spring,7.385
Anthocharis cardamines,51.297115,1984,18.343,1,Spring,7.385
Anthocharis cardamines,51.297115,1984,20.3,1,Spring,7.385
Leptidea sinapis,50.836456,1985,18.81,2,Summer,14.979
Leptidea sinapis,50.836456,1985,18.516,1,Spring,8.254
Leptidea sinapis,50.836456,1985,19.914,2,Summer,14.979
Gonepteryx rhamni,51.067775,1986,29.241,1,Spring,7.231
Pieris brassicae,51.680197,1986,28.475,2,Summer,14.888
Gonepteryx rhamni,51.067775,1988,29.753,1,Spring,9.114
Gonepteryx rhamni,51.067775,1988,31.789,1,Spring,9.114
Gonepteryx rhamni,51.067775,1988,28.992,1,Spring,9.114
Gonepteryx rhamni,51.067775,1988,29.397,1,Spring,9.114
Gonepteryx rhamni,51.099254,1989,29.662,1,Spring,9.232
Pieris brassicae,51.297115,1989,28.417,1,Spring,9.11
Pieris brassicae,51.297115,1989,28.415,1,Spring,9.11
Anthocharis cardamines,57.247803,1989,20.612,1,Spring,4.733
Anthocharis cardamines,57.247803,1989,20.269,1,Spring,4.733
Anthocharis cardamines,51.827553,1990,18.786,1,Spring,9.528
Anthocharis cardamines,51.067775,1993,22.994,1,Spring,9.426
Leptidea sinapis,52.332389,1994,20.305,1,Spring,8.576
Leptidea sinapis,52.332389,1994,20.681,1,Spring,8.576
Leptidea sinapis,52.332389,1994,20.688,1,Spring,8.576
Leptidea sinapis,52.332389,1996,19.569,1,Spring,6.878
Leptidea sinapis,52.332389,1996,19.388,1,Spring,6.878
Leptidea sinapis,52.332389,1996,20.002,1,Spring,6.878
Leptidea sinapis,52.332389,1996,20.248,1,Spring,6.878
Gonepteryx rhamni,51.067775,1997,29.48,1,Spring,9.769
Leptidea sinapis,52.332389,1997,19.515,1,Spring,9.287
Anthocharis cardamines,50.836456,1999,23.66,1,Spring,10.092
Anthocharis cardamines,51.829391,1999,22.308,1,Spring,10.171
Leptidea sinapis,50.761012,2002,20.172,1,Spring,9.155
Leptidea sinapis,50.761012,2002,20.224,1,Spring,9.155
Leptidea sinapis,50.761012,2002,21.485,1,Spring,9.155
Leptidea sinapis,50.761012,2003,20.375,1,Spring,9.498
Leptidea sinapis,50.761012,2003,19.838,1,Spring,9.498
Pieris brassicae,51.808155,2004,28.454,2,Summer,16.523
Hesperia comma,50.664945,1892,12.532,1,Spring,7.566
