Sp,Latitude,Year,Sex,Wing_Length,Brood,TempToUse,Temp
Pararge aegeria,50.406361,1971,undetermined,21.872,2,Summer,15.017
Speyeria aglaja,58.087748,1972,undetermined,28.586,1,Spring,5.955
Pyronia tithonus,50.836456,1972,male,20.341,1,Spring,8.781
Pyronia tithonus,50.836456,1972,female,20.92,1,Spring,8.781
Melanargia galathea,51.297115,1972,male,24.596,1,Spring,8.253
Melanargia galathea,51.827269,1972,male,23.623,1,Spring,8.383
Maniola jurtina,51.219673,1972,male,22.389,1,Spring,8.728
Maniola jurtina,51.808155,1972,female,26.034,1,Spring,8.239
Aglais io,56.308939,1972,undetermined,31.944,1,Spring,6.068
Aglais io,56.308939,1972,undetermined,31.656,1,Spring,6.068
Aglais io,56.308939,1972,undetermined,27.063,1,Spring,6.068
Argynnis paphia,51.513961,1972,female,33.408,1,Spring,8.404
Aglais urticae,51.067775,1972,undetermined,27.666,2,Summer,14.339
Limenitis camilla,51.2695,1972,undetermined,28.724,1,Spring,8.802
Limenitis camilla,51.297115,1972,undetermined,29.231,1,Spring,8.253
Speyeria aglaja,51.067775,1973,undetermined,28.009,1,Spring,8.253
Speyeria aglaja,51.808155,1973,undetermined,25.722,1,Spring,7.873
Aglais urticae,51.297115,1973,undetermined,24.802,2,Summer,15.561
Aglais urticae,51.067775,1973,undetermined,27.579,2,Summer,16.034
Pararge aegeria,51.067775,1973,undetermined,20.155,1,Spring,8.253
Pararge aegeria,51.067775,1973,undetermined,21.704,1,Spring,8.253
Limenitis camilla,51.067775,1973,undetermined,29.09,1,Spring,8.253
Limenitis camilla,51.2695,1973,undetermined,27.262,1,Spring,8.357
Limenitis camilla,51.2695,1973,undetermined,30.689,1,Spring,8.357
Limenitis camilla,51.067775,1973,undetermined,31.334,1,Spring,8.253
Polygonia c-album,50.836456,1974,undetermined,21.673,2,Summer,15.059
Polygonia c-album,51.219673,1974,undetermined,20.515,2,Summer,15.274
Polygonia c-album,51.067775,1974,undetermined,21.902,2,Summer,14.911
Maniola jurtina,49.935544,1974,female,25.132,1,Spring,NA
Aglais io,51.2695,1975,undetermined,31.926,1,Spring,7.776
Aglais urticae,52.666388,1975,undetermined,26.227,2,Summer,16.381
Aglais urticae,51.297115,1975,undetermined,24.439,2,Summer,16.732
Limenitis camilla,51.067775,1975,undetermined,26.406,1,Spring,7.777
Limenitis camilla,51.2695,1975,undetermined,31.147,1,Spring,7.776
Polygonia c-album,51.067775,1976,undetermined,22.275,2,Summer,18.036
Polygonia c-album,51.067775,1976,undetermined,22.191,2,Summer,18.036
Speyeria aglaja,51.2695,1976,undetermined,29.2,1,Spring,8.597
Speyeria aglaja,51.513961,1976,undetermined,28.487,1,Spring,8.188
Pyronia tithonus,51.067775,1976,female,21.06,1,Spring,8.37
Pyronia tithonus,51.2695,1976,male,18.154,1,Spring,8.597
Coenonympha tullia,52.892868,1976,undetermined,19.876,1,Spring,6.755
Coenonympha tullia,52.892868,1976,undetermined,19.414,1,Spring,6.755
Coenonympha tullia,52.892868,1976,undetermined,18.905,1,Spring,6.755
Melanargia galathea,51.297115,1976,female,26.483,1,Spring,7.946
Aglais io,51.067775,1976,undetermined,32.036,1,Spring,8.37
Pararge aegeria,51.2695,1976,undetermined,21.414,2,Summer,18.221
Pararge aegeria,51.2695,1976,undetermined,17.588,2,Summer,18.221
Lasiommata megera,50.664945,1976,female,24.946,2,Summer,17.489
Polygonia c-album,51.2695,1977,undetermined,23.617,2,Summer,14.794
Speyeria aglaja,54.649208,1977,undetermined,26.558,1,Spring,6.506
Speyeria aglaja,54.649208,1977,undetermined,26.884,1,Spring,6.506
Pyronia tithonus,50.664945,1977,female,21.534,1,Spring,8.335
Melanargia galathea,51.297115,1977,female,24.529,1,Spring,8.011
Melanargia galathea,51.297115,1977,female,23.667,1,Spring,8.011
Limenitis camilla,51.067775,1977,undetermined,27.49,1,Spring,8.403
Limenitis camilla,51.067775,1977,undetermined,27.552,1,Spring,8.403
Limenitis camilla,51.067775,1977,undetermined,28.916,1,Spring,8.403
Speyeria aglaja,51.067775,1978,undetermined,26.941,1,Spring,8.236
Speyeria aglaja,51.067775,1978,undetermined,28.435,1,Spring,8.236
Speyeria aglaja,55.199301,1978,undetermined,28.718,1,Spring,6.558
Speyeria aglaja,55.199301,1978,undetermined,28.276,1,Spring,6.558
Speyeria aglaja,51.2695,1978,undetermined,28.18,1,Spring,8.306
Melanargia galathea,51.2695,1978,female,26.487,1,Spring,8.306
Melanargia galathea,51.2695,1978,male,23.876,1,Spring,8.306
Melanargia galathea,51.2695,1978,male,23.635,1,Spring,8.306
Maniola jurtina,50.761012,1978,male,21.579,1,Spring,7.959
Maniola jurtina,51.067775,1978,male,23.339,1,Spring,8.236
Aglais io,51.099254,1978,undetermined,29.474,1,Spring,8.165
Aglais io,51.067775,1978,undetermined,28.045,1,Spring,8.236
Argynnis paphia,51.067775,1978,male,33.592,1,Spring,8.236
Aglais urticae,52.666388,1978,undetermined,24.365,2,Summer,13.936
Aglais urticae,52.666388,1978,undetermined,27.055,2,Summer,13.936
Aglais urticae,50.836456,1978,undetermined,25.587,2,Summer,14.749
Lasiommata megera,50.836456,1978,male,21.652,2,Summer,14.749
Limenitis camilla,50.840232,1978,undetermined,28.361,1,Spring,8.236
Polygonia c-album,51.067775,1979,undetermined,25.743,2,Summer,15.074
Polygonia c-album,51.297115,1979,undetermined,22.719,2,Summer,14.736
Polygonia c-album,51.297115,1979,undetermined,23.682,2,Summer,14.736
Melanargia galathea,50.840232,1979,female,26.117,1,Spring,7.789
Maniola jurtina,51.827269,1979,male,23.92,1,Spring,7.483
Aglais io,51.067775,1979,undetermined,27.761,1,Spring,7.558
Argynnis paphia,51.067775,1979,female,33.537,1,Spring,7.558
Argynnis paphia,51.067775,1979,female,35.011,1,Spring,7.558
Argynnis paphia,50.836456,1979,female,33.053,1,Spring,7.67
Lasiommata megera,51.2695,1979,female,22.925,1,Spring,7.839
Polygonia c-album,51.067775,1980,undetermined,25.341,2,Summer,14.922
Polygonia c-album,51.067775,1980,undetermined,25.221,2,Summer,14.922
Maniola jurtina,50.761012,1980,male,22.936,1,Spring,8.008
Maniola jurtina,50.761012,1980,male,22.537,1,Spring,8.008
Argynnis paphia,50.836456,1980,male,32.13,1,Spring,8.429
Argynnis paphia,50.836456,1980,female,31.522,1,Spring,8.429
Argynnis paphia,50.836456,1980,male,30.238,1,Spring,8.429
Argynnis paphia,50.836456,1980,female,32.219,1,Spring,8.429
Maniola jurtina,51.827269,1981,female,25.22,1,Spring,8.901
Argynnis paphia,50.836456,1981,male,29.112,1,Spring,9.176
Pararge aegeria,51.067775,1981,undetermined,20.896,1,Spring,9.145
Argynnis paphia,50.836456,1982,male,31.485,1,Spring,8.792
Limenitis camilla,51.067775,1982,undetermined,30.577,1,Spring,8.792
Pyronia tithonus,51.067775,1983,male,17.7,1,Spring,7.885
Melanargia galathea,51.067775,1983,male,24.122,1,Spring,7.885
Melanargia galathea,51.067775,1983,female,26.056,1,Spring,7.885
Aglais io,51.067775,1983,undetermined,33.198,1,Spring,7.885
Aglais io,51.067775,1983,undetermined,31.673,1,Spring,7.885
Argynnis paphia,50.836456,1983,male,33.483,1,Spring,7.954
Aglais urticae,51.680197,1983,undetermined,23.18,1,Spring,7.938
Aglais urticae,51.297115,1983,undetermined,26.333,2,Summer,17.283
Pararge aegeria,51.067775,1983,undetermined,19.917,1,Spring,7.885
Limenitis camilla,50.836456,1983,undetermined,26.927,1,Spring,7.954
Pyronia tithonus,51.067775,1984,male,19.389,1,Spring,7.714
Pyronia tithonus,51.067775,1984,female,20.652,1,Spring,7.714
Pyronia tithonus,51.067775,1984,female,22.201,1,Spring,7.714
Aglais io,51.099254,1984,undetermined,28.429,1,Spring,7.67
Aglais io,51.067775,1984,undetermined,32.419,1,Spring,7.714
Argynnis paphia,51.297115,1984,female,33.375,1,Spring,7.385
Aglais urticae,56.308939,1984,undetermined,24.668,2,Summer,12.867
Aglais urticae,56.308939,1984,undetermined,26.104,2,Summer,12.867
Limenitis camilla,51.808155,1984,undetermined,26.253,1,Spring,7.171
Limenitis camilla,51.067775,1984,undetermined,30.096,1,Spring,7.714
Pyronia tithonus,51.808155,1985,male,18.014,1,Spring,7.724
Pyronia tithonus,51.808155,1985,female,19.464,1,Spring,7.724
Melanargia galathea,51.808155,1985,male,24.793,1,Spring,7.724
Aglais io,51.680197,1985,undetermined,29.726,1,Spring,8.143
Aglais urticae,51.680197,1985,undetermined,25.058,2,Summer,14.626
Aglais urticae,51.067775,1985,undetermined,25.048,2,Summer,14.846
Aglais urticae,51.067775,1985,undetermined,24.125,2,Summer,14.846
Aglais urticae,51.067775,1985,undetermined,25.406,2,Summer,14.846
Pararge aegeria,51.067775,1985,undetermined,22.366,1,Spring,8.21
Aglais io,51.680197,1986,undetermined,28.136,1,Spring,7.307
Aglais urticae,51.297115,1986,undetermined,24.217,2,Summer,14.655
Pararge aegeria,51.067775,1986,undetermined,21.043,2,Summer,15.219
Pararge aegeria,51.067775,1986,undetermined,20.923,1,Spring,7.231
Lasiommata megera,51.067775,1986,female,22.8,2,Summer,15.219
Lasiommata megera,51.067775,1986,female,22.527,2,Summer,15.219
Lasiommata megera,51.067775,1986,female,23.139,2,Summer,15.219
Lasiommata megera,51.067775,1986,male,21.535,2,Summer,15.219
Lasiommata megera,51.067775,1986,male,21.817,2,Summer,15.219
Melanargia galathea,51.680197,1987,male,24.298,1,Spring,8.356
Melanargia galathea,51.680197,1987,male,23.746,1,Spring,8.356
Melanargia galathea,51.680197,1987,female,28.335,1,Spring,8.356
Melanargia galathea,51.680197,1987,female,26.99,1,Spring,8.356
Melanargia galathea,51.067775,1987,male,24.431,1,Spring,8.296
Maniola jurtina,51.680197,1987,female,23.924,1,Spring,8.356
Pararge aegeria,51.680197,1988,undetermined,22.101,2,Summer,14.829
Polygonia c-album,51.297115,1989,undetermined,21.576,2,Summer,16.553
Polygonia c-album,51.099254,1989,undetermined,22.616,1,Spring,9.232
Speyeria aglaja,50.761012,1989,undetermined,24.819,1,Spring,8.999
Melanargia galathea,51.297115,1990,female,27.155,1,Spring,9.436
Melanargia galathea,51.297115,1990,male,24.53,1,Spring,9.436
Argynnis paphia,51.297115,1990,female,32.024,1,Spring,9.436
Limenitis camilla,53.113979,1990,undetermined,26.863,1,Spring,9.446
Limenitis camilla,51.297115,1990,undetermined,31.55,1,Spring,9.436
Speyeria aglaja,51.297115,1991,undetermined,28.281,1,Spring,8.66
Speyeria aglaja,51.297115,1991,undetermined,25.308,1,Spring,8.66
Speyeria aglaja,51.297115,1991,undetermined,26.187,1,Spring,8.66
Speyeria aglaja,53.133779,1993,undetermined,27.889,1,Spring,8.136
Speyeria aglaja,56.308939,1993,undetermined,30.328,1,Spring,6.574
Pyronia tithonus,52.254042,1993,female,18.966,1,Spring,8.136
Pyronia tithonus,52.254042,1993,male,17.812,1,Spring,8.136
Aglais io,51.067775,1993,undetermined,28.956,1,Spring,9.426
Pararge aegeria,51.067775,1993,undetermined,21.254,1,Spring,9.426
Pararge aegeria,51.067775,1993,undetermined,20.328,1,Spring,9.426
Pararge aegeria,51.067775,1993,undetermined,20.668,1,Spring,9.426
Limenitis camilla,51.297115,1993,undetermined,30.292,1,Spring,8.93
Melanargia galathea,50.664945,1994,female,24.567,1,Spring,8.914
Lasiommata megera,51.297115,1994,male,21.087,1,Spring,8.691
Lasiommata megera,51.297115,1994,male,22.435,1,Spring,8.691
Lasiommata megera,51.297115,1994,male,21.581,1,Spring,8.691
Speyeria aglaja,56.308939,1995,undetermined,30.261,1,Spring,5.481
Speyeria aglaja,56.308939,1995,undetermined,27.424,1,Spring,5.481
Speyeria aglaja,57.247803,1995,undetermined,27.796,1,Spring,4.353
Speyeria aglaja,57.247803,1995,undetermined,27.73,1,Spring,4.353
Argynnis paphia,51.297115,1995,female,34.288,1,Spring,8.51
Pararge aegeria,51.067775,1995,undetermined,21.02,2,Summer,17.731
Speyeria aglaja,53.133779,1996,undetermined,27.8,1,Spring,6.295
Pyronia tithonus,51.808155,1996,female,19.681,1,Spring,7.136
Lasiommata megera,50.836456,1996,female,23.391,2,Summer,15.936
Polygonia c-album,51.067775,1997,undetermined,23.433,2,Summer,16.906
Pararge aegeria,51.067775,1997,undetermined,21.481,2,Summer,16.906
Pararge aegeria,51.067775,1997,undetermined,20.385,2,Summer,16.906
Limenitis camilla,51.067775,1997,undetermined,29.53,1,Spring,9.769
Melanargia galathea,51.297115,1998,female,26.511,1,Spring,9.543
Melanargia galathea,51.297115,1998,female,25.389,1,Spring,9.543
Pararge aegeria,51.067775,1998,undetermined,21.014,2,Summer,15.626
Lasiommata megera,50.840232,1998,female,23.022,2,Summer,15.739
Lasiommata megera,50.840232,1998,female,22.471,2,Summer,15.739
Lasiommata megera,50.840232,1998,male,22.379,2,Summer,15.739
Lasiommata megera,50.840232,1998,male,21.638,2,Summer,15.739
Limenitis camilla,51.067775,1998,undetermined,28.96,1,Spring,10.063
Limenitis camilla,51.067775,1998,undetermined,27.24,1,Spring,10.063
Melanargia galathea,51.827269,2003,female,23.735,1,Spring,9.731
Melanargia galathea,51.827269,2003,male,23.935,1,Spring,9.731
Melanargia galathea,51.827269,2003,female,27.285,1,Spring,9.731
Melanargia galathea,51.827269,2003,female,26.084,1,Spring,9.731
Pararge aegeria,51.525765,2003,undetermined,20.64,1,Spring,9.512
Pyronia tithonus,51.067775,2004,male,18.079,1,Spring,9.436
Pyronia tithonus,51.067775,2004,female,21.451,1,Spring,9.436
Pyronia tithonus,51.067775,2004,male,17.888,1,Spring,9.436
Lasiommata megera,51.297115,2006,female,24.482,2,Summer,17.386
Lasiommata megera,50.840232,2006,female,23.676,2,Summer,17.716
Lasiommata megera,51.297115,2006,female,24.686,2,Summer,17.386
Lasiommata megera,51.297115,2006,male,22.452,2,Summer,17.386
Pararge aegeria,51.548796,2011,undetermined,21.442,1,Spring,11.428
Pararge aegeria,51.548796,2011,undetermined,21.377,1,Spring,11.428
Pararge aegeria,57.944853,2012,undetermined,21.69,2,Summer,12.525
Pyronia tithonus,50.840232,2014,female,21.729,1,Spring,10.492
Papilio machaon,52.338685,1892,female,39.435,1,Spring,7.256
Papilio machaon,52.338685,1896,female,41.572,1,Spring,8.946
Papilio machaon,52.338685,1897,female,39.345,1,Spring,8.104
Papilio machaon,52.338685,1897,male,36.121,1,Spring,8.104
Papilio machaon,52.338685,1897,male,36.467,1,Spring,8.104
Papilio machaon,52.338685,1897,male,36.364,1,Spring,8.104
Papilio machaon,52.338685,1897,female,40.44,1,Spring,8.104
Papilio machaon,52.338685,1899,female,40.361,1,Spring,7.672
Papilio machaon,52.338685,1901,male,39.122,1,Spring,7.945
Papilio machaon,52.671298,1903,female,39.633,1,Spring,8.07
Papilio machaon,52.338685,1906,male,34.155,1,Spring,7.672
Papilio machaon,52.338685,1906,female,37.921,1,Spring,7.672
Papilio machaon,52.338685,1916,male,39.173,1,Spring,8.086
Papilio machaon,52.338685,1916,female,39.339,1,Spring,8.086
Papilio machaon,52.338685,1916,male,38.555,1,Spring,8.086
Papilio machaon,52.338685,1916,male,39.588,1,Spring,8.086
Papilio machaon,52.671298,1919,male,34.099,1,Spring,7.687
Papilio machaon,52.671298,1919,male,31.144,1,Spring,7.687
Papilio machaon,52.671298,1919,male,38.571,1,Spring,7.687
Papilio machaon,52.671298,1919,female,40.342,1,Spring,7.687
Papilio machaon,52.671298,1919,male,39.693,1,Spring,7.687
Papilio machaon,52.671298,1919,female,42.29,1,Spring,7.687
Papilio machaon,52.671298,1919,male,38.005,1,Spring,7.687
Papilio machaon,52.338685,1921,male,36.708,1,Spring,9.277
Papilio machaon,52.338685,1921,female,40.66,1,Spring,9.277
Papilio machaon,52.338685,1927,male,36.699,1,Spring,8.975
Papilio machaon,52.671298,1928,female,42.543,1,Spring,8.021
Papilio machaon,52.338685,1930,male,37.217,1,Spring,8.193
Papilio machaon,52.338685,1930,male,37.474,1,Spring,8.193
Papilio machaon,52.338685,1931,male,38.096,1,Spring,7.866
Papilio machaon,52.338685,1934,male,38.749,1,Spring,8.261
Papilio machaon,52.671298,1935,male,40.538,1,Spring,7.939
Papilio machaon,52.338685,1940,male,39.943,1,Spring,9.045
Papilio machaon,52.338685,1940,male,36.738,1,Spring,9.045
Papilio machaon,52.338685,1940,male,35.887,1,Spring,9.045
Papilio machaon,51.219673,1945,male,37.78,1,Spring,10.295
Papilio machaon,52.671298,1948,female,38.759,1,Spring,9.281
Papilio machaon,52.671298,1956,female,38.675,1,Spring,7.816
Papilio machaon,52.671298,1956,female,41.667,1,Spring,7.816
Papilio machaon,51.067775,1965,male,35.265,1,Spring,8.349
Papilio machaon,51.067775,1965,male,36.537,1,Spring,8.349
Papilio machaon,51.067775,1965,male,31.244,1,Spring,8.349
Papilio machaon,52.671298,1966,male,35.839,1,Spring,8.133
Papilio machaon,51.067775,1966,female,40.725,1,Spring,8.577
Papilio machaon,51.067775,1966,male,35.83,1,Spring,8.577
Papilio machaon,51.067775,1966,male,37.407,1,Spring,8.577
Papilio machaon,52.671298,1970,female,40.861,1,Spring,7.415
Papilio machaon,52.671298,1972,male,32.982,1,Spring,8.457
Papilio machaon,52.671298,1976,female,40.443,1,Spring,8.108
Papilio machaon,52.671298,1977,female,40.623,1,Spring,8.057
Papilio machaon,52.671298,1977,male,38.519,1,Spring,8.057
Papilio machaon,52.671298,1982,female,40.48,1,Spring,8.443
Papilio machaon,52.671298,1982,female,40.678,1,Spring,8.443
Papilio machaon,52.671298,1990,female,39.188,1,Spring,9.652
Gonepteryx rhamni,51.219673,1886,male,29.688,1,Spring,7.487
Gonepteryx rhamni,51.548796,1887,male,27.982,1,Spring,6.883
Pieris brassicae,50.664945,1887,male,30.338,1,Spring,6.689
Pieris brassicae,50.664945,1887,male,31.63,1,Spring,6.689
Pieris brassicae,50.664945,1887,male,30.279,1,Spring,6.689
Pieris brassicae,50.664945,1887,female,30.864,1,Spring,6.689
Pieris brassicae,50.664945,1887,female,31.781,1,Spring,6.689
Pieris brassicae,50.664945,1887,female,32.079,1,Spring,6.689
Leptidea sinapis,50.664945,1887,female,19.592,1,Spring,6.689
Leptidea sinapis,51.067775,1887,male,18.005,1,Spring,6.687
Pieris brassicae,51.067775,1888,female,34.415,2,Summer,14.095
Leptidea sinapis,51.067775,1888,female,18.888,1,Spring,6.728
Leptidea sinapis,51.067775,1888,male,21.124,1,Spring,6.728
Leptidea sinapis,51.067775,1888,male,19.202,1,Spring,6.728
Pieris brassicae,51.067775,1890,female,32.838,2,Summer,14.694
Anthocharis cardamines,54.649208,1890,male,20.446,1,Spring,6.644
Anthocharis cardamines,54.649208,1890,male,17.765,1,Spring,6.644
Gonepteryx rhamni,52.332389,1891,male,26.862,1,Spring,6.281
Pieris brassicae,51.067775,1891,female,30.306,2,Summer,14.994
Pieris brassicae,51.067775,1891,female,35.233,2,Summer,14.994
Pieris brassicae,50.761012,1892,female,34.691,2,Summer,14.184
Pieris brassicae,51.808155,1893,male,30.111,1,Spring,10.038
Pieris brassicae,51.808155,1893,female,30.691,1,Spring,10.038
Pieris brassicae,51.548796,1893,female,28.748,1,Spring,10.611
Anthocharis cardamines,51.2695,1893,female,22.557,1,Spring,10.241
Anthocharis cardamines,54.383331,1893,male,20.06,1,Spring,8.076
Anthocharis cardamines,54.383331,1893,female,22.111,1,Spring,8.076
Leptidea sinapis,50.761012,1893,male,18.918,2,Summer,16.086
Leptidea sinapis,50.761012,1893,female,20.067,2,Summer,16.086
Leptidea sinapis,50.761012,1893,male,17.664,2,Summer,16.086
Leptidea sinapis,51.067775,1893,male,19.05,1,Spring,10.597
Leptidea sinapis,51.067775,1893,male,20.228,1,Spring,10.597
Leptidea sinapis,51.067775,1893,female,19.005,1,Spring,10.597
Gonepteryx rhamni,52.333008,1896,male,27.781,1,Spring,8.943
Gonepteryx rhamni,52.333008,1896,male,27.577,1,Spring,8.943
Gonepteryx rhamni,51.808155,1896,male,29.551,1,Spring,9.052
Anthocharis cardamines,51.808155,1896,female,22.235,1,Spring,9.052
Anthocharis cardamines,51.808155,1896,male,19.7,1,Spring,9.052
Leptidea sinapis,51.067775,1896,female,18.23,1,Spring,9.661
Leptidea sinapis,51.067775,1896,male,19.943,2,Summer,16.163
Leptidea sinapis,50.761012,1896,male,19.315,2,Summer,15.508
Gonepteryx rhamni,51.827553,1897,female,29.828,1,Spring,8.106
Pieris brassicae,50.761012,1897,male,29.325,1,Spring,8.329
Pieris brassicae,51.513961,1897,female,33.059,2,Summer,15.889
Pieris brassicae,51.513961,1897,female,32.976,2,Summer,15.889
Anthocharis cardamines,51.808155,1897,female,19.371,1,Spring,7.748
Anthocharis cardamines,51.808155,1897,female,19.707,1,Spring,7.748
Pieris brassicae,50.576067,1898,female,28.708,2,Summer,16.242
Pieris brassicae,50.576067,1898,female,26.428,2,Summer,16.242
Pieris brassicae,50.576067,1898,male,29.175,2,Summer,16.242
Pieris brassicae,50.576067,1898,male,28.658,2,Summer,16.242
Pieris brassicae,50.576067,1898,male,24.923,2,Summer,16.242
Pieris brassicae,51.808155,1898,male,30.146,1,Spring,7.286
Anthocharis cardamines,51.808155,1898,female,20.085,1,Spring,7.286
Anthocharis cardamines,51.808155,1898,female,21.383,1,Spring,7.286
Leptidea sinapis,51.827553,1898,male,19.985,1,Spring,7.433
Pieris brassicae,50.664945,1899,female,32.207,2,Summer,16.967
Anthocharis cardamines,51.811679,1899,male,21.506,1,Spring,7.552
Gonepteryx rhamni,51.2695,1900,female,29.336,1,Spring,7.636
Gonepteryx rhamni,51.808155,1900,male,28.532,1,Spring,6.895
Pieris brassicae,51.827553,1900,male,30.343,2,Summer,15.701
Anthocharis cardamines,51.808155,1900,female,20.588,1,Spring,6.895
Anthocharis cardamines,51.808155,1900,female,18.592,1,Spring,6.895
Gonepteryx rhamni,50.840232,1901,male,28.024,1,Spring,7.781
Gonepteryx rhamni,50.840232,1901,male,26.931,1,Spring,7.781
Pieris brassicae,51.219673,1901,male,28.022,1,Spring,7.789
Pieris brassicae,51.219673,1901,female,27.553,1,Spring,7.789
Leptidea sinapis,51.067775,1901,male,19.66,1,Spring,8.018
Gonepteryx rhamni,50.840232,1902,male,30.136,1,Spring,7.781
Pieris brassicae,51.067775,1902,female,30.319,2,Summer,14.743
Anthocharis cardamines,50.836456,1902,male,18.472,1,Spring,7.903
Anthocharis cardamines,51.808155,1902,male,17.29,1,Spring,7.394
Leptidea sinapis,51.067775,1902,male,19.14,1,Spring,7.955
Leptidea sinapis,51.067775,1902,male,20.475,1,Spring,7.955
Leptidea sinapis,51.067775,1902,female,18.057,1,Spring,7.955
Pieris brassicae,50.406361,1903,male,30.901,2,Summer,13.965
Pieris brassicae,50.406361,1903,male,32.905,2,Summer,13.965
Pieris brassicae,51.067775,1903,female,31.124,2,Summer,14.46
Gonepteryx rhamni,51.219673,1904,male,27.467,1,Spring,8.183
Gonepteryx rhamni,51.219673,1904,male,27.718,1,Spring,8.183
Gonepteryx rhamni,51.219673,1904,female,27.632,1,Spring,8.183
Gonepteryx rhamni,54.649208,1904,female,28.104,1,Spring,6.007
Pieris brassicae,51.219673,1904,male,29.115,2,Summer,15.797
Pieris brassicae,51.219673,1904,female,29.582,2,Summer,15.797
Gonepteryx rhamni,51.219673,1905,male,28.209,1,Spring,8.554
Gonepteryx rhamni,51.219673,1905,male,27.576,1,Spring,8.554
Gonepteryx rhamni,51.219673,1905,female,28.518,1,Spring,8.554
Pieris brassicae,50.406361,1905,male,29.124,2,Summer,15.115
Pieris brassicae,51.513961,1905,female,29.585,1,Spring,8.181
Anthocharis cardamines,51.2695,1905,male,20.226,1,Spring,8.581
Anthocharis cardamines,51.2695,1905,female,20.511,1,Spring,8.581
Anthocharis cardamines,51.811679,1905,female,21.067,1,Spring,8.449
Anthocharis cardamines,51.513961,1905,male,19.785,1,Spring,8.181
Anthocharis cardamines,51.513961,1905,female,21.28,1,Spring,8.181
Gonepteryx rhamni,51.827269,1906,male,29.756,1,Spring,7.445
Anthocharis cardamines,51.2695,1907,female,20.653,1,Spring,8.318
Anthocharis cardamines,51.2695,1907,male,19.621,1,Spring,8.318
Anthocharis cardamines,51.2695,1907,male,18.125,1,Spring,8.318
Anthocharis cardamines,51.2695,1907,female,18.695,1,Spring,8.318
Pieris brassicae,50.664945,1908,female,31.389,2,Summer,15.26
Pieris brassicae,51.2695,1908,male,31.927,2,Summer,15.492
Leptidea sinapis,50.761012,1908,male,20.802,1,Spring,7.764
Leptidea sinapis,50.761012,1908,male,20.381,1,Spring,7.764
Gonepteryx rhamni,51.808155,1909,female,28.036,1,Spring,7.334
Pieris brassicae,50.664945,1909,male,30.882,1,Spring,7.712
Anthocharis cardamines,51.513961,1909,female,21.349,1,Spring,7.429
Leptidea sinapis,52.104172,1909,male,19.418,1,Spring,7.064
Pieris brassicae,52.104172,1910,female,26.918,1,Spring,7.846
Anthocharis cardamines,51.513961,1910,male,20.286,1,Spring,8.006
Anthocharis cardamines,51.513961,1910,male,15.748,1,Spring,8.006
Leptidea sinapis,50.406361,1910,male,20.43,1,Spring,8.55
Leptidea sinapis,50.406361,1910,female,20.697,2,Summer,14.484
Leptidea sinapis,50.406361,1910,male,21.368,1,Spring,8.55
Anthocharis cardamines,51.811679,1911,male,21.956,1,Spring,8.43
Anthocharis cardamines,51.811679,1911,male,16.358,1,Spring,8.43
Anthocharis cardamines,51.811679,1911,female,19.283,1,Spring,8.43
Anthocharis cardamines,51.808155,1911,female,20.627,1,Spring,8.252
Gonepteryx rhamni,51.067775,1912,female,28.45,1,Spring,9.683
Anthocharis cardamines,51.2695,1912,female,21.663,1,Spring,9.782
Leptidea sinapis,51.2695,1912,male,19.518,2,Summer,14.783
Leptidea sinapis,52.104172,1912,male,18.865,1,Spring,9.133
Leptidea sinapis,50.761012,1913,male,20.716,1,Spring,8.316
Pieris brassicae,51.067775,1914,male,30.694,1,Spring,9.094
Anthocharis cardamines,50.836456,1914,male,19.577,1,Spring,9.149
Anthocharis cardamines,50.836456,1914,male,22.185,1,Spring,9.149
Anthocharis cardamines,50.836456,1914,male,19.347,1,Spring,9.149
Anthocharis cardamines,50.836456,1914,female,22.045,1,Spring,9.149
Anthocharis cardamines,50.836456,1914,male,21.19,1,Spring,9.149
Leptidea sinapis,50.761012,1914,male,18.691,1,Spring,8.981
Leptidea sinapis,50.761012,1914,female,19.831,1,Spring,8.981
Pieris brassicae,53.254834,1915,male,28.23,2,Summer,14.279
Pieris brassicae,53.254834,1915,male,28.913,2,Summer,14.279
Anthocharis cardamines,51.2695,1915,male,19.729,1,Spring,8.117
Leptidea sinapis,51.099254,1915,male,20.471,1,Spring,8.183
Leptidea sinapis,51.099254,1915,female,20.184,1,Spring,8.183
Leptidea sinapis,51.099254,1915,female,19.734,1,Spring,8.183
Pieris brassicae,53.254834,1916,male,29.405,2,Summer,14.189
Pieris brassicae,52.338685,1917,male,29.624,1,Spring,7.089
Pieris brassicae,52.338685,1917,male,30.225,1,Spring,7.089
Pieris brassicae,52.338685,1917,male,29.797,1,Spring,7.089
Gonepteryx rhamni,52.823455,1918,male,29.659,1,Spring,7.999
Gonepteryx rhamni,52.823455,1919,male,27.277,1,Spring,7.361
Gonepteryx rhamni,52.823455,1919,female,27.453,1,Spring,7.361
Gonepteryx rhamni,52.823455,1919,male,28.434,1,Spring,7.361
Pieris brassicae,50.761012,1919,male,31.395,2,Summer,14.65
Pieris brassicae,50.761012,1919,male,29.896,2,Summer,14.65
Pieris brassicae,50.761012,1919,female,33.637,2,Summer,14.65
Anthocharis cardamines,54.383331,1919,male,20.157,1,Spring,6.861
Anthocharis cardamines,54.383331,1919,male,19.562,1,Spring,6.861
