Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore
44,Celastrina argiolus,Middlesex,VC,4,1966,female,15.625,96.749,1.787,5.109,15.715505599975586,15.836925506591797,16.441999435424805,11.84302806854248,8.571797370910645,6.831610679626465,13.010801315307615
57,Celastrina argiolus,Middlesex,VC,10,1966,male,15.904,103.461,1.42,5.957,15.715505599975586,15.836925506591797,16.441999435424805,11.84302806854248,8.571797370910645,6.831610679626465,13.010801315307615
58,Celastrina argiolus,Middlesex,VC,10,1966,female,15.6,98.303,1.612,6.131,15.715505599975586,15.836925506591797,16.441999435424805,11.84302806854248,8.571797370910645,6.831610679626465,13.010801315307615
54,Cupido minimus,Bedfordshire,VC,6,1966,female,10.499,43.649,1.189,3.963,14.787801742553713,14.814562797546388,15.423670768737791,10.825061798095703,7.536815166473389,6.078969955444336,12.438309669494627
59,Cupido minimus,Bedfordshire,VC,6,1966,male,11.359,47.911,1.139,4.74,14.787801742553713,14.814562797546388,15.423670768737791,10.825061798095703,7.536815166473389,6.078969955444336,12.438309669494627
93,Lycaena phlaeas,Middlesex,VC,5,1966,NA,14.639,83.689,1.582,4.994,15.715505599975586,15.836925506591797,16.441999435424805,11.84302806854248,8.571797370910645,6.831610679626465,13.010801315307615
58,Aricia agestis,Cumberland,VC,7,1967,NA,13.106,65.476,1.892,5.379,13.608601570129396,13.59609603881836,12.162192344665527,7.975034713745117,6.300880432128906,5.10092306137085,12.1976957321167
70,Polyommatus icarus,Hampshire,UA,8,1967,male,14.235,79.658,1.623,5.179,15.835919380187988,16.909374237060547,14.160690307617188,10.817675590515137,8.016948699951172,7.171163082122803,14.123066902160645
6,Cupido minimus,Hampshire,UA,8,1967,male,10.797,44.708,1.084,4.027,15.835919380187988,16.909374237060547,14.160690307617188,10.817675590515137,8.016948699951172,7.171163082122803,14.123066902160645
94,Lycaena phlaeas,Middlesex,VC,5,1967,NA,14.061,77.545,1.42,5.077,16.77224349975586,18.232728958129883,14.84243106842041,11.55116367340088,8.205244064331055,7.817451477050781,14.841809272766112
59,Polyommatus icarus,East Inverness-shire,VC,7,1968,male,15.246,86.488,1.562,5.713,11.546536445617676,10.836363792419434,10.779555320739746,5.420293807983398,4.778140068054199,2.574651002883911,9.959609031677246
67,Lycaena phlaeas,Hampshire,UA,8,1968,NA,15.89,102.319,1.783,4.925,15.64427661895752,15.349023818969728,14.860284805297852,10.18166446685791,7.843863010406494,6.450014591217041,13.90239143371582
79,Lycaena phlaeas,Kent,UA,8,1968,NA,12.878,64.562,1.583,4.952,15.948588371276855,15.485007286071776,14.459622383117676,10.230867385864258,8.170740127563477,6.496755599975586,14.279382705688477
80,Lycaena phlaeas,Kent,UA,8,1968,NA,13.597,73.69,1.85,4.669,15.948588371276855,15.485007286071776,14.459622383117676,10.230867385864258,8.170740127563477,6.496755599975586,14.279382705688477
37,Celastrina argiolus,Hampshire,UA,8,1969,female,17.82,130.114,1.59,6.105,16.517711639404297,17.10917854309082,14.079201698303224,11.378868103027344,7.9189839363098145,4.3320631980896,14.146282196044922
60,Favonius quercus,Oxfordshire,VC,8,1969,male,16.395,111.803,1.604,5.001,16.262466430664063,17.01589584350586,13.519885063171388,11.203596115112305,7.477896213531494,3.4132626056671143,13.684483528137209
62,Favonius quercus,Oxfordshire,VC,8,1969,female,15.871,105.003,1.81,4.836,16.262466430664063,17.01589584350586,13.519885063171388,11.203596115112305,7.477896213531494,3.4132626056671143,13.684483528137209
63,Favonius quercus,Devon,UA,8,1969,female,14.845,94.742,2.147,4.759,15.268033027648926,15.547967910766602,13.474132537841797,10.423645973205566,7.78325891494751,4.561983585357666,13.615582466125488
13,Cupido minimus,Dorset,VC,7,1969,female,11.454,49.973,1.14,4.425,16.019594192504883,16.376934051513672,13.93340015411377,10.835860252380373,7.805867195129395,4.541048049926758,13.948570251464844
51,Lycaena phlaeas,Hampshire,UA,9,1969,NA,13.906,73.706,1.676,5.468,16.517711639404297,17.10917854309082,14.079201698303224,11.378868103027344,7.9189839363098145,4.3320631980896,14.146282196044922
85,Polyommatus bellargus,East Sussex,VC,6,1970,male,14.207,76.777,1.571,5.531,16.212373733520508,15.358731269836426,16.07440948486328,12.546380996704102,6.4477858543396,3.871777057647705,14.772205352783203
86,Aricia agestis,East Sussex,VC,8,1970,NA,11.927,51.102,1.235,4.661,16.212373733520508,15.358731269836426,16.07440948486328,12.546380996704102,6.4477858543396,3.871777057647705,14.772205352783203
77,Favonius quercus,Surrey,VC,7,1970,male,15.882,111.152,1.733,5.948,16.31737518310547,15.69388484954834,16.615726470947266,13.026503562927246,6.747374057769775,3.789745569229126,14.533979415893556
100,Favonius quercus,Hampshire,UA,7,1970,male,16.183,112.178,1.474,5.354,16.066980361938477,15.422836303710938,16.357383728027344,12.722058296203612,6.77952766418457,3.928465843200683,14.379026412963867
99,Polyommatus bellargus,Kent,UA,6,1971,female,14.716,84.845,1.927,5.906,16.5071964263916,16.969663619995117,13.2107515335083,11.716822624206545,7.531426429748535,4.8607707023620605,14.926661491394045
16,Aricia agestis,Hampshire,UA,8,1971,NA,13.516,65.838,1.289,5.913,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
18,Aricia agestis,Hampshire,UA,8,1971,NA,12.83,63.686,1.389,5.119,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
24,Aricia agestis,Wiltshire,UA,5,1971,NA,12.655,58.549,1.448,5.973,15.575809478759766,17.038747787475586,12.42588996887207,11.256638526916504,7.359351634979248,4.598072528839111,14.285076141357422
27,Aricia agestis,Hampshire,UA,6,1971,NA,13.033,65.544,1.627,4.564,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
28,Aricia agestis,Hampshire,UA,5,1971,NA,12.633,62.026,1.826,4.583,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
38,Aricia agestis,Hampshire,UA,8,1971,NA,14.063,78.255,1.786,5.316,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
66,Polyommatus icarus,Hampshire,UA,9,1971,female,13.525,70.235,1.644,4.192,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
67,Polyommatus icarus,Hampshire,UA,8,1971,female,13.494,68.612,1.521,4.254,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
73,Polyommatus icarus,Hampshire,UA,9,1971,male,12.807,61.659,1.397,4.296,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
74,Polyommatus icarus,Suffolk,UA,6,1971,female,14.532,76.502,1.912,4.932,16.52242660522461,16.68851661682129,12.737903594970703,11.54604434967041,7.446743965148926,4.662235260009766,14.837346076965332
19,Celastrina argiolus,Hampshire,UA,5,1971,male,15.184,94.537,1.336,5.554,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
20,Celastrina argiolus,Hampshire,UA,5,1971,male,14.447,84.942,1.251,4.919,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
21,Celastrina argiolus,Hampshire,UA,5,1971,male,15.805,97.613,1.422,5.999,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
23,Celastrina argiolus,Hampshire,UA,5,1971,female,15.022,95.487,1.739,5.278,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
30,Celastrina argiolus,Hampshire,UA,5,1971,female,16.789,105.347,1.824,4.687,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
33,Celastrina argiolus,Hampshire,UA,8,1971,male,16.807,109.982,1.293,6.253,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
64,Favonius quercus,Devon,UA,7,1971,male,16.327,111.895,1.81,5.638,15.516484260559082,16.574539184570313,12.29387378692627,11.05434799194336,7.400201797485352,4.949332237243652,14.082734107971191
46,Cupido minimus,East Sussex,VC,7,1971,male,11.672,52.437,1.197,5.091,16.37528419494629,16.90554428100586,13.256943702697754,11.753808975219728,7.691566467285156,4.8731842041015625,14.749917030334473
57,Lycaena phlaeas,Hampshire,UA,5,1971,NA,15.221,82.688,2.158,4.989,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
62,Lycaena phlaeas,Hampshire,UA,9,1971,NA,13.839,73.882,1.362,4.799,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
66,Lycaena phlaeas,Hampshire,UA,8,1971,NA,15.237,96.228,2.452,5.156,16.11579132080078,17.353437423706055,12.942008972167969,11.7135591506958,7.716900825500488,4.909090518951416,14.707905769348145
69,Lycaena phlaeas,Cornwall,UA,8,1971,NA,14.895,86.889,2.034,5.154,15.81505012512207,16.64600372314453,12.507494926452637,11.19776725769043,7.725230693817139,5.600046634674072,14.35564422607422
73,Polyommatus bellargus,Wiltshire,UA,7,1972,male,14.353,84.406,1.881,4.364,15.048758506774902,15.318560600280762,11.216964721679688,9.91654109954834,8.05186939239502,6.7666778564453125,14.266908645629885
64,Aricia agestis,Wiltshire,UA,7,1972,NA,11.731,50.891,1.315,4.88,15.048758506774902,15.318560600280762,11.216964721679688,9.91654109954834,8.05186939239502,6.7666778564453125,14.266908645629885
24,Celastrina argiolus,Hampshire,UA,5,1972,female,13.872,81.736,1.441,4.621,15.480764389038086,15.7892484664917,11.655116081237791,10.459942817687988,8.574095726013184,7.153782367706299,14.37568473815918
71,Polyommatus icarus,Shetland,VC,7,1973,male,17.293,113.964,1.685,6.207,11.647246360778809,11.544541358947754,9.69446086883545,7.291509628295898,3.98896861076355,5.709373474121094,9.667956352233888
70,Favonius quercus,Oxfordshire,VC,7,1974,female,16.1,116.811,2.638,6,15.008545875549316,15.012255668640137,13.5014066696167,10.420565605163574,7.604945659637451,5.14743709564209,14.389405250549316
83,Polyommatus bellargus,Dorset,VC,9,1975,male,14.483,80.135,1.571,5.596,17.750150680541992,17.053119659423828,14.924802780151367,10.34172248840332,7.891361713409424,5.141582489013672,12.096537590026855
86,Polyommatus bellargus,Dorset,VC,9,1975,female,14.175,77.155,1.404,4.741,17.750150680541992,17.053119659423828,14.924802780151367,10.34172248840332,7.891361713409424,5.141582489013672,12.096537590026855
1,Cupido minimus,Dorset,VC,6,1975,male,11.406,49.845,1.044,4.462,17.750150680541992,17.053119659423828,14.924802780151367,10.34172248840332,7.891361713409424,5.141582489013672,12.096537590026855
82,Polyommatus bellargus,Dorset,VC,5,1976,male,15.144,90.037,1.696,6.262,17.486597061157227,18.22182273864746,16.726415634155273,11.61583137512207,7.674139976501465,4.975695610046387,13.341836929321287
78,Aricia agestis,Hampshire,UA,5,1976,NA,12.861,64.776,1.573,5.376,17.726512908935547,18.945032119750977,17.411333084106445,12.283775329589844,7.94672441482544,4.872679710388184,13.608990669250488
91,Celastrina argiolus,Surrey,VC,8,1976,male,16.255,110.429,1.241,6.31,17.660541534423828,19.183027267456055,17.81043815612793,12.734853744506836,8.106477737426758,4.934600830078125,13.911091804504396
93,Celastrina argiolus,Hampshire,UA,7,1976,female,17.231,116.593,1.656,5.872,17.726512908935547,18.945032119750977,17.411333084106445,12.283775329589844,7.94672441482544,4.872679710388184,13.608990669250488
61,Favonius quercus,Hampshire,UA,7,1976,female,15.42,105.676,2.199,4.788,17.726512908935547,18.945032119750977,17.411333084106445,12.283775329589844,7.94672441482544,4.872679710388184,13.608990669250488
69,Favonius quercus,West Sussex,VC,7,1976,female,15.283,102.483,2.432,5.716,17.672330856323242,18.86094093322754,17.284154891967773,12.396705627441406,7.953390121459961,4.938418865203857,13.747745513916016
71,Favonius quercus,Hampshire,UA,8,1976,female,15.987,105.329,2.897,4.551,17.726512908935547,18.945032119750977,17.411333084106445,12.283775329589844,7.94672441482544,4.872679710388184,13.608990669250488
81,Favonius quercus,Surrey,VC,6,1976,female,16.875,119.339,1.992,6.001,17.660541534423828,19.183027267456055,17.81043815612793,12.734853744506836,8.106477737426758,4.934600830078125,13.911091804504396
7,Cupido minimus,Oxfordshire,VC,7,1976,female,10.63,43.863,1.083,4.007,17.329078674316406,18.589494705200195,17.28783416748047,11.997297286987305,7.639194965362549,4.449667930603027,13.293511390686035
87,Lycaena phlaeas,Derbyshire,VC,8,1976,NA,14.413,87.464,1.87,5.631,16.216758728027344,17.276208877563477,15.74412727355957,10.747037887573242,6.850451946258545,3.5108649730682373,12.015931129455566
87,Polyommatus bellargus,Surrey,VC,9,1977,female,14.24,78.055,1.885,5.658,15.494406700134276,16.328935623168945,12.47039031982422,10.857495307922363,7.234249114990234,7.187572956085205,13.912674903869627
65,Favonius quercus,West Sussex,VC,7,1977,female,12.925,70.191,1.836,4.939,15.307571411132813,16.222347259521484,12.531911849975586,10.924361228942873,7.172583103179932,7.2427263259887695,13.737443923950195
66,Favonius quercus,West Sussex,VC,7,1977,male,16.288,108.432,1.862,6.262,15.307571411132813,16.222347259521484,12.531911849975586,10.924361228942873,7.172583103179932,7.2427263259887695,13.737443923950195
107,Polyommatus bellargus,East Sussex,VC,8,1978,male,15.268,96.351,1.529,6.618,15.240889549255373,15.179591178894045,13.982847213745115,11.480935096740724,6.67719030380249,6.4635186195373535,13.19634246826172
63,Celastrina argiolus,West Sussex,VC,5,1978,male,14.716,92.051,1.293,6.614,15.136237144470217,15.175159454345703,13.902626991271973,11.542570114135742,6.657708168029785,6.4883809089660645,13.079380989074709
73,Favonius quercus,West Sussex,VC,7,1978,male,16.379,117.106,2.302,7.009,15.136237144470217,15.175159454345703,13.902626991271973,11.542570114135742,6.657708168029785,6.4883809089660645,13.079380989074709
78,Lycaena phlaeas,Hampshire,UA,8,1978,NA,14.432,79.881,1.685,4.665,15.17160987854004,15.130370140075684,13.746745109558104,11.52603816986084,6.572009563446045,6.564443111419678,13.14012050628662
71,Aricia agestis,Hampshire,UA,6,1979,NA,11.92,52.122,1.155,4.98,14.924591064453123,16.550508499145508,13.699565887451172,9.937495231628418,7.871595859527588,4.868730068206787,14.036773681640623
62,Polyommatus icarus,Shetland,VC,7,1979,male,16.123,94.691,1.726,6.041,10.929052352905272,10.686243057250977,9.96424388885498,5.962037086486816,5.255695343017578,2.558713912963867,10.014400482177734
76,Favonius quercus,Wiltshire,UA,8,1979,female,16.068,104.488,2.56,4.862,14.429719924926758,16.248104095458984,13.483482360839844,9.352605819702148,7.5948381423950195,4.4783735275268555,13.637335777282717
86,Favonius quercus,Hampshire,UA,6,1979,female,17.003,124.893,2.017,5.588,14.924591064453123,16.550508499145508,13.699565887451172,9.937495231628418,7.871595859527588,4.868730068206787,14.036773681640623
102,Favonius quercus,Buckinghamshire,VC,8,1979,female,16.764,116.894,2.324,6.341,15.090167999267578,16.380605697631836,13.829787254333496,10.220945358276367,7.722101211547852,4.496919631958008,14.048553466796877
103,Favonius quercus,Buckinghamshire,VC,8,1979,male,17.527,122.769,2.043,7.444,15.090167999267578,16.380605697631836,13.829787254333496,10.220945358276367,7.722101211547852,4.496919631958008,14.048553466796877
5,Cupido minimus,Surrey,VC,6,1979,female,11.79,54.318,1.254,4.5,15.22746467590332,16.73111915588379,14.084136009216309,10.519216537475586,8.010625839233398,4.984610557556152,14.29322338104248
15,Cupido minimus,Surrey,VC,7,1979,male,11.819,53.963,1.12,4.386,15.22746467590332,16.73111915588379,14.084136009216309,10.519216537475586,8.010625839233398,4.984610557556152,14.29322338104248
47,Cupido minimus,Hampshire,UA,6,1979,female,11.016,44.95,1.139,4.006,14.924591064453123,16.550508499145508,13.699565887451172,9.937495231628418,7.871595859527588,4.868730068206787,14.036773681640623
48,Cupido minimus,Hampshire,UA,6,1979,female,13.033,64.67,1.462,5.184,14.924591064453123,16.550508499145508,13.699565887451172,9.937495231628418,7.871595859527588,4.868730068206787,14.036773681640623
60,Cupido minimus,Hampshire,UA,6,1979,male,10.648,43.584,0.925,4.59,14.924591064453123,16.550508499145508,13.699565887451172,9.937495231628418,7.871595859527588,4.868730068206787,14.036773681640623
92,Polyommatus bellargus,Kent,UA,6,1980,male,14.687,87.976,1.571,6.032,16.67959213256836,15.06008243560791,14.348681449890137,10.892256736755373,8.571474075317383,5.289920806884766,13.83018970489502
93,Polyommatus bellargus,Kent,UA,8,1980,female,13.551,70.985,1.801,5.718,16.67959213256836,15.06008243560791,14.348681449890137,10.892256736755373,8.571474075317383,5.289920806884766,13.83018970489502
72,Aricia agestis,Hampshire,UA,5,1981,NA,12.522,58.975,1.474,5.817,16.82623291015625,16.001293182373047,13.321660041809082,11.191570281982422,8.069430351257324,8.148215293884277,14.978358268737791
91,Polyommatus icarus,Dorset,VC,8,1981,male,15.303,85.633,1.356,5.55,16.423091888427734,15.741809844970703,13.148048400878906,10.779909133911133,7.965788841247559,8.098026275634766,14.744429588317873
