variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp,Sex
b_Year,-0.0010996659148450802,-0.0011173310616727872,0.002477557439713096,0.0024695369959712005,-0.005111221590423008,0.003031537720793892,1.0002738522345567,4693.7709470726,3043.3534095630025,Hesperia comma,female
b_Temp,-0.007471757127966163,-0.008687678335857107,0.08295979078733544,0.08004473142911132,-0.14126232708818737,0.13167425501661456,1.0016745404540193,4506.427384033123,2781.9314227950636,Hesperia comma,female
b_Latitude,0.1633718133983159,0.16687182985027188,0.13669180963275124,0.13758308324842433,-0.06490328637555338,0.3855322405716957,1.005362178695962,4338.602178757791,2817.5654956939175,Hesperia comma,female
sigma,0.8020076410025516,0.801019928183027,0.03603423220360811,0.03495742168472659,0.7448737187557363,0.864322370038528,1.0013318730319138,4421.23653163855,2605.0880549002,Hesperia comma,female
Intercept,14.02329665126299,14.023389768693635,0.05103510125061014,0.0512531577388199,13.940970102314374,14.108244612786722,1.0012838009307714,4531.486855020526,2969.9990501563957,Hesperia comma,female
lprior,-3.3757285458498147,-3.374910611316504,0.014170233589325145,0.014010118825511045,-3.399413270973015,-3.353442636964397,1.0024688450375694,4612.8181983407985,2626.7278869489332,Hesperia comma,female
lp__,-306.16120481401106,-305.7863833862182,1.6645176575202576,1.4580937432354228,-309.36972031259,-304.1608612871435,1.0007538655386794,1978.6357784530478,2481.5967790690374,Hesperia comma,female
b_Intercept,19.91859839194156,20.058282141347707,7.862035310522777,7.921844760636116,6.98358429874238,32.732862288961684,1.0013238764652614,5042.442195890842,3040.624068859972,Lasiommata megera,male
b_Year,-0.0052207234036702665,-0.005205227945107397,0.002963437739315108,0.003003928373551223,-0.010008602818242585,-3.877952745699916e-4,1.000719826635042,4601.759548515889,3116.0441691981655,Lasiommata megera,male
b_Temp,0.14077932185349581,0.14036582899729477,0.06673321920910188,0.06747789696639817,0.031154127378954705,0.24966511656174237,1.0007139663306939,4320.4310153095985,2602.822839721669,Lasiommata megera,male
b_Latitude,0.16745680235494065,0.16857140174684276,0.09120744549477362,0.08959156937391137,0.019471083572904155,0.3179497850333546,1.002383358161793,5210.668026726962,2877.9296225387757,Lasiommata megera,male
sigma,0.9163186880988561,0.9141569668085836,0.04111231757656817,0.04077893268196426,0.851691435166008,0.9874949030629733,1.002702995819092,5007.381047750678,2667.967745738842,Lasiommata megera,male
Intercept,20.59446139020803,20.594383182557944,0.05779497089172204,0.05837976484005022,20.499673195867047,20.690495515419805,1.0007183740257626,5074.90760926189,3296.2817883417206,Lasiommata megera,male
lprior,-5.05753593161821,-5.057455703959908,0.027598192257592326,0.028023475532086065,-5.103931040418107,-5.013240494036682,1.000293627996091,5038.083696749728,3057.251280770194,Lasiommata megera,male
lp__,-349.32234753706666,-348.9432423360875,1.6402641289219995,1.4375203875669758,-352.49869102949003,-347.3835119149731,1.0016298472219145,1728.9651021229406,2344.536809563831,Lasiommata megera,male
b_Intercept,14.351344205406264,14.252798445870502,6.478318767934045,6.546344890373575,3.7625242046787313,24.939162635235615,1.0007366322547915,4757.43849599374,3214.0453775384913,Hesperia comma,male
b_Year,0.0024665243352496903,0.0025022814908445116,0.0020215836459142023,0.0020007773513936516,-8.848818529595909e-4,0.005763735831925067,1.0000184573123971,5454.454424614237,3321.9477416549753,Hesperia comma,male
b_Temp,-0.06868478144630835,-0.0698447843408182,0.06666618456744418,0.06610114663212438,-0.17643098640702878,0.04026186521932436,1.00193088426348,4364.215014398443,2628.453743030441,Hesperia comma,male
b_Latitude,-0.11222937617879172,-0.11002085162072067,0.09676200653280329,0.09658784099809743,-0.2708438950391206,0.04175945479094654,1.0012073911265356,4298.358842087379,2800.0902493220697,Hesperia comma,male
sigma,0.6684050677885188,0.6666419147286424,0.029881000194959446,0.029940029462142664,0.6216344890181684,0.7199153133612812,1.001696905231915,4007.3793873384434,2978.294459452341,Hesperia comma,male
Intercept,12.778300050833531,12.777678796506716,0.04098275805932252,0.04125201347731703,12.711961144907137,12.846599675049031,1.0011994973742386,4095.9437146067226,3034.735495412743,Hesperia comma,male
lprior,-3.77252557560612,-3.7726076730235447,0.016950664278943872,0.01718523393430358,-3.8006326473065557,-3.7452605054225776,1.0013837496516234,4002.1970051617623,3063.0813455215944,Hesperia comma,male
lp__,-267.8054401070262,-267.4340594756998,1.6102120228028909,1.3922929603691372,-270.92578123735615,-265.8949642612873,1.0029839967380245,1854.6305558198544,2527.609291680268,Hesperia comma,male
b_Intercept,19.724886082697193,19.809680957548686,9.875814847789021,9.693719599844915,3.7152880596960447,35.61965756391059,1.0024736772406873,5114.90922768017,3271.312725377515,Pieris napi,male
b_Year,9.159502343843615e-4,9.019858864680126e-4,0.003934230218953541,0.003866282788222771,-0.005675496250701237,0.0074088602575754815,1.000417580776475,5271.166008063582,3496.9230443197425,Pieris napi,male
b_Temp,-0.025906037167192128,-0.02560154852190074,0.0763257147075197,0.07849549523867505,-0.15053567946292803,0.09529933109006752,1.0000622140439035,3997.024442838671,2891.3094608694937,Pieris napi,male
b_Latitude,0.01910622177096721,0.019143135472861568,0.10281739698233558,0.10235030069098631,-0.14835707155412484,0.18863426692223143,1.0000022501127972,5001.272262817225,3151.091601812027,Pieris napi,male
sigma,1.1849041531276845,1.182676807736495,0.05347763279434417,0.05507062485227091,1.1001235568389842,1.2753119134591873,1.000561237608595,4751.92856568939,2810.9755888337786,Pieris napi,male
Intercept,22.07654067439702,22.07570343245696,0.07466792034763943,0.07194783662432984,21.952757876833196,22.20196928670685,1.0003386923336484,4615.288169067697,2818.8160156412414,Pieris napi,male
lprior,-5.762055099947615,-5.7615212859061415,0.033354278825054824,0.032144617258974995,-5.818290904095537,-5.707851155289951,1.0006788452564337,4709.01185882802,2867.7621790271223,Pieris napi,male
lp__,-419.5129047008958,-419.17500863923055,1.616092217152275,1.394992180763139,-422.7094678569941,-417.5569498607824,1.0028451933922091,1525.4977091918156,2389.7797866715828,Pieris napi,male
b_Intercept,-0.7806367147699228,-1.169668046110199,15.426169631482553,15.55432560222198,-26.272029390486004,24.417903938203708,1.0007565750912597,3801.3495148771754,2838.7891410550556,Thymelicus acteon,male
b_Year,0.003979129258197275,0.003992208459835094,0.0013291484903147654,0.0013280873911232036,0.0018001227122408773,0.0061912749725604385,1.001076139431858,4518.150356563821,3015.1501587887337,Thymelicus acteon,male
b_Temp,-0.10800774742588705,-0.10813899443007063,0.03846494386225962,0.03863936903788273,-0.17045889330425346,-0.043515718148171234,1.0005448709587836,3995.782147677051,2797.800584788301,Thymelicus acteon,male
b_Latitude,0.10737433965574845,0.11017009910256126,0.29668823472408784,0.2973530191679958,-0.386281196044108,0.594794596651668,1.000356069888119,3801.9086840797304,2883.389479916218,Thymelicus acteon,male
sigma,0.5299994156119058,0.5294930571601488,0.023078047994283944,0.022454205379213974,0.49338871609841595,0.5691380230468065,1.0036485216400153,3721.072490852656,2748.8885418497885,Thymelicus acteon,male
Intercept,10.645238785349498,10.645009980270714,0.032748365980491,0.03272412233668658,10.591366366055356,10.698818536683822,1.0004720395596431,4006.0033006690355,2853.706235229141,Thymelicus acteon,male
lprior,-4.7071064924273935,-4.707037390414566,0.015342493037272564,0.015472601495449266,-4.7328732693520355,-4.682323819908767,1.0005222995198755,4042.0081277272557,2867.2773335618926,Thymelicus acteon,male
lp__,-214.55967706828636,-214.2393185014327,1.5663222663083898,1.3855713947397539,-217.5004070580284,-212.63925704265364,1.001932262832756,1984.2021920419033,2787.719273950372,Thymelicus acteon,male
b_Intercept,86.33414991581996,86.4046194664618,22.483367441817403,21.989216063557127,49.57366564999141,124.26868348408455,0.9996966995349938,5017.307821332674,2960.4287770541787,Fabriciana adippe,undetermined
b_Year,-0.02066296873189637,-0.020778071378992437,0.0061705661536277726,0.0063471348071520136,-0.030734576073946474,-0.010717036541429779,1.000149297781188,5369.546090338073,3085.804001665909,Fabriciana adippe,undetermined
b_Temp,-0.15692712856699442,-0.1576408577909419,0.11992127426703138,0.11810457582149377,-0.35077307168387295,0.0429587655442424,1.0003399348458935,5591.922172610975,3286.8418275639956,Fabriciana adippe,undetermined
b_Latitude,-0.34043454186794037,-0.3426057532763905,0.3672910341924819,0.37179164748427035,-0.9384161168738565,0.25815277987466745,1.0000676254381964,5011.548495870666,3198.7175600063265,Fabriciana adippe,undetermined
sigma,1.8777371579932223,1.8746738350889083,0.08123588855097849,0.07807502064338918,1.7494531607927215,2.0154187811466127,1.001266527611154,4981.609252355903,2963.454902836797,Fabriciana adippe,undetermined
Intercept,27.70298219136716,27.700930883625237,0.11447298538392976,0.11270686093506171,27.51716655874747,27.893822768761698,1.0005895042686117,4618.611649524968,2987.6132732800315,Fabriciana adippe,undetermined
lprior,-7.925499665312016,-7.923296929247323,0.042871615529964,0.04124645456798009,-7.998400926077308,-7.858577753787246,1.0013102227952486,5030.134229502485,2909.3007457868116,Fabriciana adippe,undetermined
lp__,-560.0421444829931,-559.7233027231273,1.5718871046459806,1.3912959632933202,-563.1921835258049,-558.1260574897585,1.0005687191141386,2368.782391657443,2639.145487315211,Fabriciana adippe,undetermined
b_Intercept,12.761377808905912,12.811452777926885,8.934738828590206,9.091821425365946,-1.8697824825151934,27.471117956845724,1.0008609756239517,5155.551009479279,3169.7335992167764,Lasiommata megera,female
b_Year,-0.001052866718216075,-0.0010622926447637353,0.003250227151415813,0.0032730798363416937,-0.006294913301475396,0.004301699263474973,1.0015001530993957,5664.929515626377,3358.7889324564458,Lasiommata megera,female
b_Temp,0.09810229580973646,0.098102701484120175,0.06965191445534576,0.07032512194606574,-0.014483383808026225,0.21219628433091203,1.00045526827513,4640.64706255069,2846.9895533080803,Lasiommata megera,female
b_Latitude,0.19012035160964794,0.18877974015690477,0.1008199950546752,0.10218920966025456,0.02506772376186429,0.358581485607009,1.000518714534948,4648.360930577325,2886.758250161442,Lasiommata megera,female
sigma,0.990088112560177,0.9885570093523188,0.04317927671627901,0.04344004137940799,0.9221373770876027,1.0631170755567956,1.0024292764762643,4934.5007206454775,3056.7518197098007,Lasiommata megera,female
Intercept,21.99149244982938,21.990791929210975,0.061231444517712175,0.06167317021656811,21.890952997533464,22.0937595311486,1.0021410982190466,4887.957345107111,2867.7731525404297,Lasiommata megera,female
lprior,-5.6837678605924635,-5.6833521659115736,0.027267938971648135,0.026836259921415993,-5.729341410860843,-5.639295030213807,1.002743642780708,4876.657652229343,2887.6904102863964,Lasiommata megera,female
lp__,-396.94768226262806,-396.6242791230365,1.5904151655992558,1.4420411733132117,-400.00871785920145,-394.9846109488476,1.001248978621679,2068.671455622711,2574.022803024743,Lasiommata megera,female
b_Intercept,50.96887414507832,51.01873912434398,11.440231441510774,11.196519837950198,32.34173604236266,69.8864374038895,1.0002878671318727,4279.475983468619,3242.306693741735,Fabriciana adippe,female
b_Year,-0.004589218606552234,-0.0045314773474104866,0.004368140838872636,0.004348570113034136,-0.011747649113724102,0.0026320838181241495,1.0005719478386639,5184.816056843718,3135.4588502398487,Fabriciana adippe,female
b_Temp,-0.12141565681257548,-0.12147634708267649,0.08572427957665081,0.0863909328416617,-0.26334520760878755,0.017530832524781787,1.0001603688135845,4346.984495865165,3236.4427055408446,Fabriciana adippe,female
b_Latitude,-0.24815916287115272,-0.24968411625035014,0.16041301458226642,0.1632899390496966,-0.5154501244742689,0.01672861746393663,1.000876516951162,3977.420960036386,2922.723464421048,Fabriciana adippe,female
sigma,1.402543655218202,1.399517970152747,0.058897595817427546,0.05834259859432048,1.3085761046750568,1.5018947030056709,0.9994883864859007,4069.8268497675203,2871.161173102254,Fabriciana adippe,female
Intercept,28.400975220033555,28.40090012567731,0.0817354769165116,0.08193365920167793,28.265463993401692,28.53521444061811,1.0005497124484615,4424.757582894066,2878.5520272909307,Fabriciana adippe,female
lprior,-7.976675455400051,-7.975933821845365,0.027763441564497757,0.027718960476737366,-8.024020020828972,-7.932011614410827,1.000150031070519,4125.424856553385,2940.329555548436,Fabriciana adippe,female
lp__,-504.3749083310249,-504.0724320327066,1.5666850749186167,1.4157177488114323,-507.4396216978435,-502.461935409034,1.0015231778905447,2058.449677244551,3098.2650208564014,Fabriciana adippe,female
b_Intercept,1.5799787459943808,1.5622146132622081,6.5428802738358804,6.447794528864734,-9.00131078415122,12.413892354618117,0.9994701026906654,5310.237546280502,3622.061488630017,Aricia agestis,undetermined
b_Year,0.0043925046238724695,0.00440024385438278,0.002415705639274276,0.0023626042224297542,4.069664477568514e-4,0.00825527272953142,1.000401798027195,5885.35839098821,3241.981776347608,Aricia agestis,undetermined
b_Temp,0.05862231775290888,0.05818162552250808,0.05458070438493817,0.05347997666500438,-0.030662639401138257,0.1501049063480853,1.0000669977040169,4427.320815881368,3049.5097821575155,Aricia agestis,undetermined
b_Latitude,0.02766815872178599,0.0285999458016341,0.0851719608635825,0.08369290703605349,-0.11150904618890378,0.16734312696818088,1.0004830354813168,4718.419180469527,2944.7727864002745,Aricia agestis,undetermined
sigma,0.7860106491904694,0.7844159498943035,0.03312728237832003,0.032524655949371664,0.7338711372527679,0.842870235725638,1.0015467608905153,4475.351543174964,3020.6513958726277,Aricia agestis,undetermined
Intercept,12.4002889615682,12.401000759854487,0.04560689055549839,0.04402849169249607,12.323770484457249,12.475733080802078,1.0024822874529868,4719.386480417681,2777.7164204056135,Aricia agestis,undetermined
lprior,-3.9471936090179147,-3.947062894506888,0.020078153417674358,0.019433457329437,-3.9812038824551,-3.914149136685265,1.0023132410954536,4684.872546897306,2998.4070716228644,Aricia agestis,undetermined
lp__,-352.20956651228494,-351.86737216928475,1.6537552299463383,1.4452465753684143,-355.40381808724254,-350.22477639603875,1.001289046146606,1849.094577864731,2097.1502219323925,Aricia agestis,undetermined
b_Intercept,29.913853792810194,30.105926310597773,10.223584579103512,10.326513029992167,12.942416552043555,46.12650111683929,1.0000010452531487,5671.093146048984,3550.4073361286273,Limenitis camilla,male
b_Year,-0.0019644929684967294,-0.0019982658439058497,0.004152974018935464,0.0041162700378580335,-0.00867961074989582,0.0049087237394861444,0.9998736522271998,4755.317676870545,3651.0057311605888,Limenitis camilla,male
b_Temp,-0.18236922648756854,-0.18358015310014875,0.09232067688355741,0.09458569530441732,-0.3351891590863159,-0.031481679173986095,1.0025860828733648,4791.36167842937,3105.7959498394716,Limenitis camilla,male
b_Latitude,0.05500783633857848,0.049150567253612276,0.19932834312122857,0.19121200241760072,-0.2667169419695824,0.3963450731448369,1.0004265994487906,4610.484001570584,3083.2367442896343,Limenitis camilla,male
